-6.76135300444504622e-02,8.06420542919549935e-06
-4.60301237454318543e-02,6.67928542822120246e-06
-8.64307923826467331e-03,2.69040365604983204e-06
-2.52512960250095286e-03,1.69552747978708986e-06
-1.03183361236663745e-03,1.34372002384977569e-06
-5.20830043431565323e-04,1.11907515260695594e-06
-2.98200179041949382e-04,9.31755053884468020e-07
-1.84376928253059688e-04,7.89296985500283151e-07
-1.19861700013776257e-04,6.80782127282683877e-07
-8.07282781701855251e-05,5.94682046471665836e-07
-5.58178897388498073e-05,5.22095816079145924e-07
-3.93831350441514990e-05,4.59419267457979182e-07
-2.83080782928146624e-05,4.03116161640449363e-07
-2.07225156332537656e-05,3.60765167316940841e-07
-1.53854350641630058e-05,3.31652850152596847e-07
-1.14621756936505526e-05,3.13572360777628291e-07
-8.54977416848056347e-06,3.02834418587803124e-07
-6.45137014076904013e-06,2.98506047534135216e-07
-4.98026581493426915e-06,2.96878855894257811e-07
-3.89487457924689568e-06,3.03884162710107214e-07
-3.07659069026837329e-06,3.24089191083464631e-07
-2.52369947771879616e-06,3.52021062407202499e-07
-2.20159860876773314e-06,3.73543819261071997e-07
-2.01184838272798830e-06,3.81597730110305660e-07
-1.93523444316375542e-06,3.82821069763322477e-07
-2.01184838272798830e-06,3.81597730110305660e-07
-2.20159860876773314e-06,3.73543819261071997e-07
-2.52369947771879616e-06,3.52021062407202499e-07
-3.07659069026837329e-06,3.24089191083464631e-07
-3.89487457924689568e-06,3.03884162710107214e-07
-4.98026581493426915e-06,2.96878855894257811e-07
-6.45137014076904013e-06,2.98506047534135216e-07
-8.54977416848056347e-06,3.02834418587803124e-07
-1.14621756936505526e-05,3.13572360777628291e-07
-1.53854350641630058e-05,3.31652850152596847e-07
-2.07225156332537656e-05,3.60765167316940841e-07
-2.83080782928146624e-05,4.03116161640449363e-07
-3.93831350441514990e-05,4.59419267457979182e-07
-5.58178897388498073e-05,5.22095816079145924e-07
-8.07282781701855251e-05,5.94682046471665836e-07
-1.19861700013776257e-04,6.80782127282683877e-07
-1.84376928253059688e-04,7.89296985500283151e-07
-2.98200179041949382e-04,9.31755053884468020e-07
-5.20830043431565323e-04,1.11907515260695594e-06
-1.03183361236663745e-03,1.34372002384977569e-06
-2.52512960250095286e-03,1.69552747978708986e-06
-8.64307923826467331e-03,2.69040365604983204e-06
-4.60301237454318543e-02,6.67928542822120246e-06
