mean,err
0.0003473667020971731,2.58535543094688e-05
1.7858164647836245,0.0005806932142650121
1.3386650412072603,0.001367636353233951
0.9974145676743219,0.0025856350844432616
0.7848695531695098,0.0041060417805647625
0.6607482967061746,0.00613484058655905
0.5792771709324166,0.008063300645057303
0.5201299795337607,0.012137653727968843
0.4774322273508526,0.01862684561766752
0.4495488187209045,0.02526447286437186
0.41773668403839775,0.0367710770207187
0.3653447268663492,0.04695095996967882
0.29542060810551946,0.0557983232038041
0.274284516110705,0.0636419544513734
0.25239649733736785,0.06863989951637399
0.2449109210512092,0.0777132237208176
0.19936843442053057,0.08755920213771781
0.11446229073269837,0.09763437905030145
0.1365996609148949,0.11473264534570131
0.27720312307951445,0.11931003685036425
0.3029107739826908,0.1657283440536134
0.2985872762581818,0.22280788997695017
0.33778752569299275,0.29841953972283414
0.547789110608332,0.4455134229811339
0.547789110608332,0.4455134229811341
0.33778752569299275,0.2984195397228337
0.2985872762581818,0.22280788997695025
0.3029107739826908,0.16572834405361345
0.27720312307951445,0.11931003685036391
0.13659966091489487,0.11473264534570106
0.11446229073269837,0.09763437905030152
0.1993684344205306,0.08755920213771791
0.24491092105120918,0.07771322372081757
0.2523964973373678,0.06863989951637382
0.27428451611070503,0.06364195445137397
0.29542060810551946,0.055798323203804276
0.36534472686634906,0.04695095996967913
0.41773668403839764,0.03677107702071858
0.4495488187209045,0.0252644728643723
0.47743222735085267,0.018626845617667413
0.5201299795337608,0.012137653727967873
0.5792771709324168,0.008063300645056377
0.6607482967061747,0.006134840586558718
0.7848695531695095,0.0041060417805640955
0.9974145676743218,0.002585635084445224
1.3386650412072603,0.0013676363532341977
1.7858164647836252,0.0005806932142601982
