-6.66009621377096905e-02,1.57673185783546756e-05
2.68046282250786159e-02,5.18146360673960522e-06
4.49406710279268845e-03,3.26574189688950346e-06
1.17832399120630866e-03,2.39084629382184277e-06
4.34603392838815987e-04,1.94245749342394751e-06
1.98257079205041800e-04,1.63961723236598132e-06
1.02392851094493633e-04,1.41508822213273881e-06
5.73711109305767599e-05,1.17250080483337004e-06
3.41039498836515076e-05,1.00211360121622909e-06
2.11573319620510460e-05,9.17373408133216885e-07
1.34967681275023331e-05,8.49105905981772364e-07
8.88838131407383933e-06,7.93831412056129428e-07
6.16887436918901965e-06,7.51018951692909602e-07
4.59432935103432057e-06,7.27157119795035486e-07
3.49863479865377144e-06,7.05294849295021045e-07
2.72996355725453971e-06,6.80304029848491512e-07
2.15349321685838633e-06,6.21021203638266227e-07
1.79864825600309564e-06,5.66514499367407181e-07
1.67293623405554931e-06,5.19502864004842566e-07
1.53353999562054305e-06,4.84455366206486261e-07
1.21325442841147120e-06,4.65939801008413652e-07
9.57444799257778086e-07,4.92056084394960091e-07
7.93782281929047356e-07,5.57412674999581224e-07
6.79193298531050094e-07,6.17155044609720650e-07
5.89292340360685128e-07,6.50846711152416394e-07
6.79193298531050094e-07,6.17155044609720650e-07
7.93782281929047356e-07,5.57412674999581224e-07
9.57444799257778086e-07,4.92056084394960091e-07
1.21325442841147120e-06,4.65939801008413652e-07
1.53353999562054305e-06,4.84455366206486261e-07
1.67293623405554931e-06,5.19502864004842566e-07
1.79864825600309564e-06,5.66514499367407181e-07
2.15349321685838633e-06,6.21021203638266227e-07
2.72996355725453971e-06,6.80304029848491512e-07
3.49863479865377144e-06,7.05294849295021045e-07
4.59432935103432057e-06,7.27157119795035486e-07
6.16887436918901965e-06,7.51018951692909602e-07
8.88838131407383933e-06,7.93831412056129428e-07
1.34967681275023331e-05,8.49105905981772364e-07
2.11573319620510460e-05,9.17373408133216885e-07
3.41039498836515076e-05,1.00211360121622909e-06
5.73711109305767599e-05,1.17250080483337004e-06
1.02392851094493633e-04,1.41508822213273881e-06
1.98257079205041800e-04,1.63961723236598132e-06
4.34603392838815987e-04,1.94245749342394751e-06
1.17832399120630866e-03,2.39084629382184277e-06
4.49406710279268845e-03,3.26574189688950346e-06
2.68046282250786159e-02,5.18146360673960522e-06
