mean,err
0.38451207662130127,0.0001112512632457082
1.6725371339366368,0.00023795487658893557
1.230466525313291,0.0004569340569153856
0.8949549697516201,0.0007283040045798234
0.6836689433104643,0.0009620174828640462
0.557658801113816,0.0011849903554735034
0.4807829102200725,0.001473525655569442
0.4306442760924426,0.0017421797819908082
0.3952536365145703,0.002059634259539542
0.36901166800053625,0.0026566792578843097
0.348814825148972,0.0032988764480135985
0.3303649454880952,0.0038541248159604446
0.3124076340250159,0.004787572632126745
0.2989376386851891,0.006208788303579696
0.2965136904997649,0.008062928968851805
0.2969924829315617,0.010282763041041941
0.28917781419791305,0.013067472685711451
0.2741021244036063,0.015458272903865127
0.2720932385187741,0.019948001305948048
0.27832614118592497,0.027702930028430457
0.2696179943285252,0.035371485647239194
0.24838558015283357,0.04095646217244958
0.25140520573389025,0.04732700777665647
0.280473169597422,0.05463215320309958
0.28047316959742213,0.054632153203100005
0.2514052057338902,0.047327007776656396
0.2483855801528335,0.040956462172449595
0.2696179943285252,0.035371485647239145
0.27832614118592497,0.027702930028430568
0.2720932385187741,0.01994800130594786
0.2741021244036063,0.015458272903865311
0.289177814197913,0.013067472685711382
0.2969924829315617,0.010282763041042219
0.2965136904997649,0.008062928968852457
0.29893763868518913,0.006208788303579562
0.3124076340250159,0.004787572632126793
0.33036494548809525,0.0038541248159603384
0.3488148251489719,0.003298876448013081
0.3690116680005362,0.0026566792578839316
0.3952536365145702,0.002059634259539785
0.43064427609244277,0.0017421797819911682
0.48078291022007263,0.001473525655570326
0.5576588011138163,0.0011849903554744475
0.6836689433104643,0.0009620174828650981
0.8949549697516198,0.00072830400457906
1.2304665253132914,0.000456934056917092
1.6725371339366373,0.0002379548765878934
