6.65235781876221122e-02,1.54187180407894284e-05
-2.68775699661449666e-02,4.75410486852252892e-06
-4.55689006954830469e-03,2.65835850383349118e-06
-1.22935498423627190e-03,1.94245981525581672e-06
-4.75087631194246135e-04,1.55128332669074557e-06
-2.29519203568886190e-04,1.29925196980754717e-06
-1.26217638141945754e-04,1.15007059649213765e-06
-7.49259211214696588e-05,9.90604523721081357e-07
-4.66283281785472391e-05,9.02562011043094594e-07
-2.99804274974600975e-05,8.56615000615611553e-07
-1.99034145989011115e-05,7.99413365403653035e-07
-1.35542898222450243e-05,7.42349385502351702e-07
-9.33420830198604277e-06,7.01124784389357075e-07
-6.36774525827065126e-06,6.77732860010204067e-07
-4.23238192483099310e-06,6.44153207635371372e-07
-2.74483079015559874e-06,5.85619830731380013e-07
-1.85450506763817755e-06,5.24822781073317782e-07
-1.33960064185687965e-06,4.76245794477761505e-07
-1.08519828058168602e-06,4.39589843233925771e-07
-9.99135361598253592e-07,4.23573523329984973e-07
-1.09082529367295005e-06,4.28433734605860669e-07
-9.49289381735326960e-07,4.77308480074479100e-07
-8.60347255296657772e-07,5.53005109503707458e-07
-1.02938952160622279e-06,6.18986781408032217e-07
-1.14482519085913084e-06,6.49017663355544055e-07
-1.02938952160622279e-06,6.18986781408032217e-07
-8.60347255296657772e-07,5.53005109503707458e-07
-9.49289381735326960e-07,4.77308480074479100e-07
-1.09082529367295005e-06,4.28433734605860669e-07
-9.99135361598253592e-07,4.23573523329984973e-07
-1.08519828058168602e-06,4.39589843233925771e-07
-1.33960064185687965e-06,4.76245794477761505e-07
-1.85450506763817755e-06,5.24822781073317782e-07
-2.74483079015559874e-06,5.85619830731380013e-07
-4.23238192483099310e-06,6.44153207635371372e-07
-6.36774525827065126e-06,6.77732860010204067e-07
-9.33420830198604277e-06,7.01124784389357075e-07
-1.35542898222450243e-05,7.42349385502351702e-07
-1.99034145989011115e-05,7.99413365403653035e-07
-2.99804274974600975e-05,8.56615000615611553e-07
-4.66283281785472391e-05,9.02562011043094594e-07
-7.49259211214696588e-05,9.90604523721081357e-07
-1.26217638141945754e-04,1.15007059649213765e-06
-2.29519203568886190e-04,1.29925196980754717e-06
-4.75087631194246135e-04,1.55128332669074557e-06
-1.22935498423627190e-03,1.94245981525581672e-06
-4.55689006954830469e-03,2.65835850383349118e-06
-2.68775699661449666e-02,4.75410486852252892e-06
