mean,err
1.0704187042694275,0.004491224286913902
1.4357645020654024,0.02051820355293664
0.9543011961377611,0.039441283943090336
0.6659642816826458,0.05549627750913827
0.5138399914921464,0.06812390070273636
0.4181458988770607,0.07681233840102544
0.3428605746624607,0.07773963323209161
0.2904079016215293,0.08150823868398333
0.2563901152913891,0.08897963020715505
0.23652650684319013,0.10045084405264264
0.23023024723296395,0.11879208182653352
0.23708207179797738,0.14949889985285109
0.24406365014707704,0.18833950064600563
0.24403209544350554,0.23078947736655242
0.23364666259509176,0.2785755820015396
0.2051129491405152,0.30163314343347025
0.1702160586702317,0.2877587167329403
0.2489626860890921,0.7070996888421346
0.4265053439943915,2.1167587278109563
0.781500830842635,3.576733677897168
0.7729929464754143,10.103869343309963
0.15175291082305314,3.9342735743315154
0.08256411066613918,2.761029840697025
0.08489662577499779,3.049200577581722
0.04483717592890568,3.131611940081979
2.2201573994451795,83.83069601602679
13.178343465562175,167.068895055335
14.539474640548102,153.88848506603244
2.250372231471911,69.40791911690873
0.7612913824459002,32.44882929918696
0.24896268608909217,0.7070996888421355
0.17021605867023173,0.2877587167329404
0.2051129491405152,0.3016331434334704
0.23364666259509176,0.2785755820015397
0.24403209544350554,0.23078947736655236
0.244063650147077,0.18833950064600638
0.23708207179797736,0.14949889985285117
0.23023024723296395,0.11879208182653343
0.23652650684319015,0.10045084405264293
0.2563901152913893,0.08897963020715513
0.29040790162152935,0.08150823868398281
0.34286057466246067,0.07773963323209236
0.41814589887706066,0.07681233840102496
0.5138399914921465,0.06812390070273568
0.6659642816826457,0.05549627750913792
0.9543011961377611,0.03944128394308812
1.4357645020654024,0.020518203552937996
