mean,err
1.6518698588973355e-05,2.3344743082983043e-05
1.7746517215349673,0.00045814573321611453
1.3101507707900402,0.0010717799663394806
0.9507456756856585,0.0018191392554025877
0.7275126812063325,0.002739151675318621
0.5979792584984888,0.00409747952975249
0.5215082780774761,0.005496473385722337
0.4742928272076713,0.008572200051084305
0.44166679738061737,0.01191082868489905
0.40966336725430724,0.01527689691489657
0.3842199387000044,0.02101015737268164
0.373098676943296,0.02978333744822733
0.38258821724539815,0.045947512337288575
0.40869967180840105,0.0640101289001365
0.4334003194879683,0.08061159975787306
0.39329746215289196,0.10536908259825502
0.33025528643820645,0.13723731454108576
0.2326285711853771,0.1337708516286644
0.13235074392325194,0.1576975134652104
7.296142797987242e-06,0.0008375691900006954
0.2173561966133839,0.17886125483349205
0.20716570307661594,0.24487644997376457
2.2600311116419025e-05,0.0010070716889957723
-8.572611904729546e-05,0.005042206891195988
2.360117550118101e-05,0.008043977666236867
-0.0002519195414701805,0.0194057365437668
0.20716570307661591,0.24487644997376432
0.2173561966133839,0.17886125483349216
1.323640636228279e-05,0.0010738499867767167
0.132350743923252,0.15769751346521024
0.23262857118537708,0.1337708516286644
0.33025528643820645,0.13723731454108568
0.39329746215289196,0.10536908259825538
0.4334003194879683,0.08061159975787283
0.40869967180840105,0.06401012890013648
0.3825882172453978,0.04594751233728874
0.3730986769432959,0.02978333744822717
0.38421993870000454,0.02101015737268354
0.40966336725430735,0.015276896914896117
0.4416667973806174,0.011910828684898988
0.4742928272076713,0.008572200051083877
0.5215082780774761,0.005496473385722791
0.5979792584984888,0.00409747952975034
0.7275126812063325,0.0027391516753173003
0.9507456756856589,0.0018191392554040824
1.3101507707900397,0.001071779966338568
1.7746517215349673,0.00045814573321618837
