mean,err
0.38397738543651083,0.00009222424650132988
1.6722340887556615,0.00019011662069755934
1.232441514456059,0.00029745208451575846
0.897825798399872,0.0004018376001077334
0.6869293243228596,0.0005409239209466259
0.5618584427937762,0.0007166140572670791
0.4855885524937196,0.0009144480928548421
0.43639239360552645,0.0010918532259085634
0.4036846905319867,0.001277558444824107
0.38110222033491414,0.0015292427529725876
0.3632608832618097,0.001854589481406101
0.34893438294293966,0.0023127547649026445
0.33934211390209973,0.0028907012893452833
0.33078003351210156,0.0033160183468357507
0.3239349408831424,0.003855655794380658
0.32041837006358176,0.004923947656274375
0.3191550904039854,0.006855593118197559
0.3162264898501159,0.009984434886394342
0.31339793686823214,0.013707605079331482
0.3153575604181747,0.01743883194649873
0.31287897059258646,0.021663893749811317
0.3067258074510879,0.026911404321892735
0.2990764511772698,0.03288484995304104
0.2830695595569076,0.039269230987745506
0.28306955955690755,0.03926923098774516
0.2990764511772698,0.03288484995304111
0.306725807451088,0.026911404321892565
0.31287897059258646,0.021663893749811345
0.3153575604181747,0.017438831946498912
0.3133979368682322,0.013707605079331529
0.316226489850116,0.009984434886394574
0.3191550904039854,0.006855593118197303
0.3204183700635817,0.004923947656274298
0.3239349408831424,0.0038556557943805773
0.33078003351210156,0.00331601834683602
0.3393421139020998,0.002890701289345162
0.3489343829429396,0.0023127547649026627
0.3632608832618095,0.0018545894814055983
0.381102220334914,0.0015292427529731382
0.4036846905319867,0.0012775584448252186
0.43639239360552645,0.0010918532259081718
0.48558855249371946,0.0009144480928555308
0.5618584427937764,0.0007166140572674307
0.6869293243228596,0.0005409239209461117
0.897825798399871,0.0004018376001111905
1.2324415144560588,0.00029745208451678617
1.6722340887556613,0.00019011662070352527
NaN,0.0
