mean,err
0.3840664062386318,0.00009189949627120758
1.6734224676068026,0.0002184724784073726
1.2353884677114726,0.00038322187211884486
0.9026041856070275,0.0005610806922052753
0.6929728747374077,0.000728681339878442
0.5685768401209932,0.0008724257445605785
0.492526321117826,0.001012477624773672
0.4434177958939474,0.0011557113594836185
0.4107310697057669,0.0013235494964720885
0.3882163136076961,0.0016334927715630828
0.3709724127078924,0.002172584021518555
0.35634585750753267,0.0027401114743778624
0.34569638030113686,0.0033862770457984436
0.33618632895303246,0.004003267939244521
0.32923265035917715,0.00478688304999822
0.3263413880107443,0.005689459038553674
0.32444332282371446,0.007244179061896249
0.3202448938370148,0.010612567548840952
0.32000922283673,0.014782938694035842
0.3251349750558532,0.018857808739057035
0.33151670004017925,0.025243019487386675
0.33627487226821584,0.03327214646609977
0.33834771515839757,0.040898966117512474
0.3190170717734731,0.047440298641679125
0.31901707177347305,0.04744029864167871
0.33834771515839757,0.040898966117512425
0.33627487226821573,0.033272146466099654
0.33151670004017925,0.025243019487386664
0.32513497505585315,0.018857808739056854
0.32000922283673,0.014782938694035774
0.3202448938370148,0.010612567548840756
0.32444332282371435,0.007244179061896258
0.3263413880107443,0.005689459038553148
0.32923265035917715,0.004786883049997976
0.3361863289530325,0.0040032679392441135
0.3456963803011367,0.0033862770457980316
0.35634585750753256,0.00274011147437728
0.3709724127078923,0.002172584021518506
0.3882163136076961,0.0016334927715632136
0.41073106970576695,0.0013235494964718446
0.44341779589394736,0.0011557113594836432
0.4925263211178259,0.0010124776247738638
0.5685768401209934,0.0008724257445589877
0.6929728747374078,0.0007286813398784399
0.9026041856070268,0.000561080692202995
1.2353884677114728,0.0003832218721176414
1.6734224676068026,0.0002184724784119468
NaN,0.0
