mean,err
0.38433489607467425,0.00010796485516377973
1.6725370178365782,0.0002487824393415157
1.2296933026818968,0.000439617566310967
0.8939372316890677,0.0006291180911496201
0.683292191272147,0.0009005663253573765
0.558742695453671,0.0011986739807330483
0.4833585722104135,0.0016219238162365405
0.43394416535697683,0.0021303391141733966
0.4000148030365773,0.002773050946999247
0.37540182243340675,0.003519682622608387
0.3571343582753032,0.004279190174087571
0.3406008795326394,0.005859895804312102
0.32659611215916967,0.008183985922526863
0.31398914142760204,0.010022582598488807
0.3020899533703327,0.01158274557816133
0.28160699026770786,0.013285841305223194
0.2689712794568916,0.016451695642007328
0.26953905299213776,0.01955045991982514
0.2732036785656989,0.023435707509232875
0.26052521967551157,0.028912905790492025
0.25465404279197784,0.03724164527415895
0.24989107054358303,0.04715029031515391
0.2501179404051514,0.06641326065623253
0.21963930057028733,0.10217823370557909
0.2196393005702874,0.10217823370557996
0.2501179404051514,0.06641326065623253
0.24989107054358303,0.04715029031515402
0.25465404279197784,0.037241645274158824
0.26052521967551157,0.028912905790491956
0.2732036785656989,0.023435707509232878
0.2695390529921377,0.01955045991982561
0.26897127945689164,0.01645169564200719
0.28160699026770797,0.013285841305223303
0.30208995337033273,0.011582745578160964
0.3139891414276019,0.010022582598489116
0.32659611215916967,0.008183985922527249
0.3406008795326394,0.005859895804311806
0.35713435827530327,0.004279190174087728
0.37540182243340664,0.003519682622608793
0.4000148030365771,0.0027730509469992386
0.4339441653569767,0.0021303391141731095
0.4833585722104135,0.0016219238162378262
0.5587426954536712,0.0011986739807341655
0.683292191272147,0.0009005663253578238
0.8939372316890672,0.0006291180911510524
1.229693302681897,0.00043961756631006536
1.6725370178365782,0.0002487824393409691
NaN,0.0
