mean,err
0.8891037259684761,0.004525542911494217
0.8564714926371206,0.009872435251401931
0.32560384406203624,0.005592448419195525
0.15218215086797074,0.0023656623710473033
0.10256170802056898,0.001279768971657863
0.08684866290379756,0.001061614578579476
0.08050996063363787,0.0009934013005327455
0.0777582033134712,0.0010647248754163737
0.07644884451932288,0.0011152716016936555
0.07583068649248453,0.001126702652978799
0.07522466392233146,0.0010754867777952556
0.07421268852677577,0.0009379597085683113
0.07354971557948475,0.0009088436297068077
0.07288855810519512,0.0010456727350674298
0.07251951038833435,0.0010764732159661368
0.07260815384063483,0.001148016915777093
0.07243765734606668,0.0012047216577561015
0.0722488000551261,0.0012834848873806762
0.07222211128639863,0.001488058253672371
0.07264259702298509,0.00168667354662846
0.07442214380162822,0.0020402917549627165
0.07339326581515163,0.0027816488316546343
0.07199657036208496,0.003804855267196892
0.0740861202588687,0.005066402641343663
0.07408612025886863,0.0050664026413450814
0.07199657036208484,0.003804855267196396
0.07339326581515174,0.002781648831654847
0.07442214380162819,0.002040291754962775
0.07264259702298508,0.0016866735466280634
0.07222211128639863,0.0014880582536724097
0.07224880005512606,0.0012834848873807495
0.07243765734606669,0.0012047216577560685
0.07260815384063488,0.0011480169157770323
0.07251951038833436,0.0010764732159662502
0.07288855810519507,0.0010456727350674055
0.07354971557948473,0.0009088436297068127
0.07421268852677579,0.0009379597085683764
0.07522466392233147,0.001075486777795425
0.07583068649248444,0.0011267026529787696
0.07644884451932288,0.001115271601693643
0.0777582033134712,0.0010647248754163453
0.08050996063363788,0.0009934013005325419
0.08684866290379759,0.0010616145785792063
0.10256170802056896,0.001279768971657843
0.15218215086797074,0.0023656623710472057
0.32560384406203624,0.005592448419196231
0.8564714926371205,0.009872435251402238
NaN,0.0
