mean,err
-5.4902009082215905e-6,0.000023026866063994727
1.77520195938114,0.0005017117412424848
1.3101289886133494,0.0009711058901122302
0.9508973628567009,0.0015022626801955397
0.730242288819146,0.002325361769609187
0.6074833844335821,0.004258509444213709
0.5361716987230519,0.006434201980433372
0.49445043490170376,0.009272849690833274
0.4693028867857057,0.012524335334689071
0.44430235403952495,0.017942217632538674
0.4251324683342576,0.022512624616246153
0.4059510834186108,0.03393894066789011
0.3704564800345905,0.04990434453740906
0.3551212771334618,0.06580840090065573
0.3294238913321034,0.08083297180866778
0.3206156301825957,0.09997656477266305
0.31704813849777613,0.12161135044046327
0.2426858201231428,0.1444656603757795
0.22036580534035544,0.18085352432582302
0.2883231983992194,0.27453265119361475
0.19797632800030818,0.2636010903144212
0.004068855379962328,0.18105740290016475
0.004885792925488913,0.22591640787513345
0.42904378403177035,0.3824545822262745
0.42904378403177024,0.3824545822262742
0.004868298714501013,0.22595648970177104
0.004076687657212165,0.18104011951673182
0.19797632800030818,0.2636010903144212
0.2883231983992194,0.27453265119361486
0.22036580534035544,0.1808535243258231
0.2426858201231428,0.1444656603757795
0.31704813849777613,0.1216113504404633
0.32061563018259565,0.09997656477266312
0.3294238913321034,0.08083297180866748
0.3551212771334618,0.06580840090065625
0.3704564800345906,0.04990434453740889
0.40595108341861086,0.033938940667890265
0.42513246833425755,0.02251262461624632
0.444302354039525,0.01794221763253907
0.46930288678570564,0.012524335334689248
0.4944504349017038,0.00927284969083287
0.5361716987230519,0.006434201980433005
0.6074833844335822,0.004258509444214458
0.7302422888191459,0.002325361769609726
0.9508973628567009,0.0015022626801986514
1.3101289886133496,0.000971105890113533
1.7752019593811392,0.00050171174124389
NaN,0.0
