0.000029189303057999124
0.000018864274097962847
9.177721576318315e-6
5.417113351771485e-6
3.7705543918041127e-6
2.79610810474072e-6
2.2187206403087867e-6
1.9072992603832881e-6
1.6728184560415136e-6
1.4191706445997804e-6
1.218180248777825e-6
1.1095429766772066e-6
1.0322888336424524e-6
9.880497607689047e-7
9.800739008590078e-7
1.0072585445470578e-6
1.0225158482288296e-6
9.965787750933923e-7
9.618412989024898e-7
9.373416079874741e-7
9.241622189256518e-7
9.280224304351512e-7
9.259960052599143e-7
9.371489389767408e-7
9.532696118048061e-7
9.371489389767408e-7
9.259960052599143e-7
9.280224304351512e-7
9.241622189256518e-7
9.373416079874741e-7
9.618412989024898e-7
9.965787750933923e-7
1.0225158482288296e-6
1.0072585445470578e-6
9.800739008590078e-7
9.880497607689047e-7
1.0322888336424524e-6
1.1095429766772066e-6
1.218180248777825e-6
1.4191706445997804e-6
1.6728184560415136e-6
1.9072992603832881e-6
2.2187206403087867e-6
2.79610810474072e-6
3.7705543918041127e-6
5.417113351771485e-6
9.177721576318315e-6
0.000018864274097962847
