mean,err
0.9570452419321813,0.00488611112320708
1.0227511728580534,0.013824250051698874
0.4377502634940294,0.010162008094936463
0.21022477533479073,0.004283638074075071
0.13461481826929214,0.003085467674195263
0.1077877368523467,0.0033932564590274635
0.09648914698211229,0.0034838601699695316
0.09005298327040806,0.0029936789417779994
0.086255801515027,0.00229551115194767
0.08438186276339021,0.001911284470817708
0.08366778957070521,0.0017299439890238843
0.08321658254475567,0.0015642599924486314
0.08292308355945131,0.0016338003340423744
0.0834046139672893,0.0018628681809281838
0.08341729281582347,0.002040825465916169
0.0832070884964173,0.0020486540284783477
0.08237682421919627,0.0020131057848467226
0.08246461737689634,0.001972499316385164
0.08406968828486705,0.0021342674598985494
0.08472088121257534,0.0023056901040899263
0.08487648777393225,0.0026582178657370715
0.08538080291230288,0.0033368939546349176
0.08918739490104809,0.003967114991830161
0.09579639710197772,0.004723910129079219
0.09579639710197774,0.004723910129079546
0.08918739490104803,0.0039671149918309835
0.0853808029123028,0.003336893954635557
0.08487648777393215,0.0026582178657368187
0.08472088121257532,0.002305690104089978
0.084069688284867,0.0021342674598986196
0.08246461737689628,0.00197249931638536
0.08237682421919626,0.0020131057848469624
0.08320708849641728,0.0020486540284781283
0.0834172928158235,0.0020408254659161178
0.08340461396728933,0.001862868180928146
0.08292308355945131,0.0016338003340423198
0.08321658254475568,0.0015642599924486
0.0836677895707052,0.0017299439890242217
0.08438186276339021,0.0019112844708176091
0.08625580151502699,0.002295511151947791
0.09005298327040807,0.002993678941777753
0.09648914698211229,0.0034838601699694635
0.10778773685234669,0.0033932564590272306
0.13461481826929217,0.003085467674195393
0.21022477533479073,0.0042836380740750345
0.4377502634940291,0.01016200809493438
1.0227511728580532,0.01382425005170162
NaN,0.0
