mean,err
0.00003908125526915048,0.000035989197277155214
1.772933015056124,0.0008981417572066629
1.3078652276393619,0.0019282105347186102
0.9480728656740216,0.002759423651506162
0.7272926143160523,0.0033731526109308826
0.5999188195843391,0.005787153236180093
0.5234761338748259,0.006045730763728067
0.4872841298792988,0.008121461921915079
0.4690056677682609,0.013615403173944553
0.45712296223468907,0.01867977747015393
0.4475102166951661,0.025021044515792977
0.42915556959712736,0.03393456926803988
0.3914293924984777,0.045642924105189886
0.34717947618766876,0.06348320987367273
0.3297405634413129,0.08382407394677972
0.2981471690365775,0.09635235046227149
0.21514844087475682,0.07525407848549079
0.224012289289025,0.09544286402206933
0.2660895372292508,0.13155913844240194
0.19304392446279783,0.14477321701094512
7.2606157784627306e-6,0.0011472720310884026
0.00001975287886056168,0.002542192709042503
0.000014559373085363192,0.0019880289577650367
-6.7991699150256e-6,0.0015187987009713136
0.000013654235756503068,0.0015078004471969202
0.000034800729511266275,0.00204214150412637
4.771411089766619e-6,0.0016603682557957136
-6.791048823123482e-6,0.0016362606786170279
0.19304392446279783,0.1447732170109451
0.2660895372292508,0.13155913844240213
0.22401228928902497,0.09544286402206924
0.21514844087475682,0.07525407848549076
0.2981471690365775,0.0963523504622714
0.3297405634413129,0.08382407394677978
0.34717947618766865,0.06348320987367266
0.3914293924984775,0.045642924105190524
0.42915556959712736,0.033934569268039706
0.4475102166951661,0.025021044515793005
0.4571229622346892,0.018679777470153446
0.4690056677682609,0.013615403173944267
0.4872841298792988,0.008121461921915157
0.5234761338748258,0.0060457307637282335
0.599918819584339,0.005787153236179922
0.7272926143160522,0.003373152610930362
0.9480728656740217,0.0027594236515052994
1.3078652276393619,0.0019282105347210702
1.772933015056124,0.0008981417572026083
NaN,0.0
