mean,err
1.069944103718043,0.005667535125207104
1.4332572836333082,0.026723720553510626
0.9428382091913413,0.04917725993335757
0.6294500055716543,0.05614662094099038
0.45163931904915666,0.05384213917083401
0.33977147762021437,0.04771521223849354
0.26622902915650787,0.04423563178009462
0.22563653161667793,0.044128655809438214
0.1968905001616983,0.04254967955083191
0.16311061774381436,0.03661015523125794
0.13572891630018843,0.030447244026639234
0.12605899467549606,0.027511491227013928
0.12516125647195397,0.0274491844557597
0.12093591027196812,0.02744685291039648
0.11789554829450752,0.029628110531463425
0.1205297095881388,0.032786930336078976
0.12557452645063705,0.0344329596226314
0.12206026869205006,0.032816536643671596
0.1140640720511202,0.032741456275731336
0.10642103716873154,0.03679087916760874
0.12484166613228924,0.04830835656489708
0.13014372285601378,0.05754244749783784
0.09742549389766388,0.07978118506089668
0.012473690149160591,0.18523361626060186
0.012464161894726718,0.18529631700488733
0.09742549389766385,0.07978118506089615
0.13014372285601378,0.057542447497838004
0.12484166613228924,0.04830835656489681
0.10642103716873154,0.03679087916760866
0.1140640720511202,0.03274145627573144
0.12206026869205006,0.03281653664367207
0.12557452645063705,0.034432959622631536
0.1205297095881388,0.03278693033607898
0.1178955482945075,0.02962811053146336
0.12093591027196815,0.027446852910396616
0.12516125647195395,0.02744918445575953
0.12605899467549608,0.027511491227013705
0.13572891630018846,0.03044724402663942
0.16311061774381436,0.036610155231258164
0.1968905001616983,0.04254967955083176
0.22563653161667793,0.04412865580943824
0.26622902915650787,0.04423563178009495
0.3397714776202145,0.04771521223849413
0.45163931904915633,0.05384213917083431
0.6294500055716541,0.056146620940989427
0.9428382091913413,0.04917725993335835
1.4332572836333073,0.026723720553508884
NaN,0.0
