mean,err
1.0931706948451576,0.009796672534552187
1.5407269978434086,0.04827155309307521
1.170979621794137,0.11619106848994216
1.0354451477681663,0.2568846862276225
1.2366689567984044,0.7609566465402727
0.43235529937082234,9.651361660439953
0.032294653924073935,2.5582745308050514
4.282581417319284e-6,0.0009649882625225616
8.116751732659656e-6,0.0011958789528464173
-0.000012270362795166267,0.0009277836487165383
0.0012893345684982169,0.031839833973771936
0.062377930200252264,0.05276875566481063
0.10266152690070889,0.0330408125841468
0.11926933605573728,0.035789457024781895
0.11242714031958889,0.03684300630998189
0.10887005437762629,0.03904820443070666
0.11726480212314568,0.04188672127961184
0.12456275337672969,0.04650189188222465
0.12265831228919648,0.04965949774960534
0.10731724946873858,0.05287157257075491
0.07828180411792533,0.06670057971970902
0.031267716208361676,0.1663845894615388
-0.000015401022838856593,0.0008046965575393808
0.0009558262764981146,0.07745580132721891
0.00097785320571227,0.07743327824408576
0.000013800489451575678,0.0009758165825312734
0.03127007125754353,0.16634963493322497
0.07828180411792532,0.06670057971970929
0.10731724946873859,0.05287157257075507
0.12265831228919648,0.049659497749605326
0.12456275337672973,0.046501891882224505
0.11726480212314565,0.041886721279611974
0.10887005437762629,0.03904820443070662
0.11242714031958889,0.03684300630998198
0.11926933605573722,0.035789457024781965
0.10266152690070891,0.03304081258414663
0.062377930200252264,0.052768755664810624
0.001304146972784512,0.03178885678560874
-2.6400650627375324e-6,0.0007361027849597981
0.000022524043710068022,0.0014541438082306241
0.4323208119073481,34.15275715526303
4.95046347193427,104.57786670744186
29.248847234930274,106.02884175135941
1.2366689567984044,0.7609566465402707
1.0354451477681663,0.25688468622762073
1.1709796217941373,0.11619106848993997
1.5407269978434086,0.048271553093073294
NaN,0.0
