mean,err
0.3839107753813355,0.00009333452305224385
1.6722024257125354,0.0001992786633885051
1.2319184067433575,0.00037392399644534585
0.8970956688254013,0.000517712031511863
0.6865549078309402,0.0006723746403407047
0.5613896110783917,0.0008063054426739967
0.48481765980169406,0.0009559988745276648
0.4355541916896594,0.0012061182988936867
0.40180164388765965,0.0016064980304070038
0.3777169257393437,0.002079477298448071
0.3607373642721708,0.002441283115714483
0.3477098887157188,0.002935412519955844
0.3360882038323589,0.004216028169053179
0.3235429053587473,0.005770128071853871
0.3099596422118253,0.006741673004249825
0.3014374828056737,0.007624644868691333
0.29408648424532424,0.009295203007092433
0.2830028253957656,0.011793544852972855
0.2697260917882286,0.013882821082723639
0.26095066281367824,0.016630859408836234
0.25505610291426223,0.021670470867523575
0.24931201461127694,0.026564517035862177
0.258664333120842,0.0332950889963417
0.28305261231644646,0.041795509123187066
0.2830526123164465,0.041795509123186546
0.258664333120842,0.033295088996341746
0.24931201461127703,0.026564517035862142
0.25505610291426223,0.021670470867523342
0.26095066281367824,0.01663085940883623
0.2697260917882286,0.013882821082723647
0.28300282539576566,0.011793544852972923
0.29408648424532424,0.00929520300709207
0.3014374828056737,0.007624644868691353
0.30995964221182537,0.006741673004249205
0.3235429053587473,0.0057701280718535
0.3360882038323589,0.004216028169053488
0.3477098887157188,0.002935412519955957
0.36073736427217074,0.0024412831157141443
0.3777169257393437,0.0020794772984481648
0.4018016438876596,0.0016064980304070918
0.4355541916896594,0.0012061182988938291
0.48481765980169406,0.0009559988745286944
0.5613896110783919,0.0008063054426766092
0.6865549078309404,0.0006723746403405631
0.8970956688254009,0.0005177120315110027
1.2319184067433575,0.0003739239964456372
1.6722024257125359,0.00019927866338708525
NaN,0.0
