mean,err
0.00031912489392738963,0.000035984188852653906
1.7799666902989344,0.0009114405110074737
1.3260306981034438,0.0018403009436794434
0.9747579356431579,0.0022998780302722122
0.7573720634838886,0.0032437731612250864
0.6323393456266319,0.004963495275644591
0.5557474030158688,0.007744842610896286
0.5083306505928274,0.011540557438198722
0.48964703315096536,0.01844324455641897
0.48329035996281083,0.0254670822412821
0.4656318738709198,0.03744858858146771
0.41262142051391054,0.051047220913448224
0.35568522019312526,0.06044582960511378
0.2966705790544564,0.06958782254723629
0.28611975905808323,0.07794486901501109
0.268632833311367,0.07750566908787651
0.21925631953682376,0.07991374784976134
0.3743115915242889,0.16685872901885077
0.597360565130725,0.41285971025620094
1.5406012622531846,4.3896459969949175
-0.00002210723939618347,0.015355925296707302
-0.0001895240393584941,0.00995273858932376
-0.00006498224797722669,0.0024749790915136512
-0.000026728574021234803,0.0016341939825475027
0.000013301442360190552,0.0014833134629643333
0.00009579954530218124,0.015676924298064665
-0.00005399413060498135,0.005338603563726168
33.27910395524256,23.63765109176228
1.5406012622531846,4.3896459969949175
0.597360565130725,0.4128597102562006
0.3743115915242889,0.16685872901885077
0.2192563195368238,0.0799137478497612
0.26863283331136695,0.07750566908787647
0.2861197590580832,0.07794486901501126
0.2966705790544564,0.06958782254723622
0.3556852201931253,0.06044582960511433
0.4126214205139106,0.05104722091344836
0.4656318738709197,0.03744858858146806
0.48329035996281094,0.025467082241282243
0.4896470331509653,0.018443244556418506
0.5083306505928274,0.011540557438199681
0.5557474030158691,0.007744842610895468
0.6323393456266317,0.004963495275644696
0.7573720634838882,0.003243773161226394
0.9747579356431579,0.0022998780302717955
1.3260306981034438,0.0018403009436775506
1.7799666902989333,0.0009114405110065201
NaN,0.0
