mean,err
0.958778874599999,0.008061089220735118
1.0315062321888693,0.021038679630134085
0.4494728775607461,0.014459271618178735
0.2194826807189718,0.006750248022426515
0.14365333696046356,0.0026211158776742348
0.11760174734520247,0.0034124763061075514
0.10608881715423367,0.004249207936616492
0.09906368124885934,0.004168522922830449
0.09495422670001026,0.0032556128647040026
0.09245301420039416,0.002268371969139666
0.08998170091789427,0.002056748269371444
0.08976564064015234,0.002025840391959455
0.09100204698771627,0.0020219043080148503
0.0910405730965881,0.0022611918770980184
0.09038282739682935,0.0024165301307400343
0.09057204341131653,0.0025034206393585723
0.09020009416961396,0.002518838980205401
0.08797286010111659,0.0026528053191825795
0.08648977935964762,0.002648377697180938
0.08684290989028579,0.0028380886062867117
0.08805974454403709,0.0030499061996915352
0.0891656911584565,0.003909078149728371
0.08709080081492501,0.006248333951876323
0.0846023643947811,0.00941765305800633
0.08460236439478118,0.009417653058005411
0.08709080081492504,0.0062483339518753745
0.08916569115845649,0.003909078149728539
0.08805974454403709,0.0030499061996915548
0.08684290989028584,0.0028380886062866887
0.08648977935964766,0.002648377697180846
0.08797286010111657,0.002652805319182612
0.09020009416961396,0.0025188389802053234
0.09057204341131651,0.00250342063935847
0.09038282739682937,0.002416530130739921
0.09104057309658811,0.00226119187709813
0.09100204698771625,0.0020219043080150394
0.08976564064015234,0.0020258403919594394
0.08998170091789424,0.002056748269371527
0.09245301420039408,0.0022683719691396916
0.09495422670001026,0.0032556128647039675
0.09906368124885931,0.004168522922830632
0.10608881715423366,0.004249207936616499
0.11760174734520244,0.003412476306107631
0.14365333696046356,0.0026211158776741884
0.21948268071897176,0.00675024802242606
0.4494728775607458,0.014459271618178901
1.031506232188869,0.02103867963013472
NaN,0.0
