mean,err
0.38384769809612496,0.0000952024119820562
1.6721489420978777,0.00017358123571803316
1.2338921650551828,0.0003261324779488364
0.9005463035126244,0.00040317021825496293
0.6912652793311892,0.000531109356813091
0.5677769551603619,0.0006637312381080101
0.4931270355461438,0.0007855145217652965
0.4453259070314936,0.0009127847520874588
0.41315490445284647,0.001031494653484014
0.39089163318614073,0.001174986420504057
0.3750241401570902,0.00136929204414592
0.36290061092621684,0.0016222622161587263
0.3538072643372918,0.0020447706752939948
0.34713967075001456,0.0024037411682124483
0.3423217351692946,0.002656614017289951
0.3384105280993199,0.0029914637295689254
0.3339138616985536,0.0036191681424871266
0.3285997418343718,0.004753596802257195
0.3243731156801309,0.0059275564120950955
0.3211136912783679,0.007301317698231947
0.31740868276908263,0.008926825025767292
0.3142891622497396,0.010847362654562792
0.3055465803033508,0.013889802646831952
0.2911758522927775,0.01784876145401152
0.2911758522927775,0.01784876145401123
0.3055465803033508,0.013889802646831864
0.3142891622497396,0.010847362654562936
0.31740868276908263,0.008926825025767377
0.3211136912783679,0.007301317698231839
0.32437311568013083,0.005927556412095277
0.32859974183437185,0.00475359680225725
0.33391386169855347,0.0036191681424868312
0.3384105280993198,0.0029914637295687277
0.3423217351692946,0.0026566140172904567
0.3471396707500145,0.00240374116821212
0.35380726433729176,0.002044770675294287
0.36290061092621684,0.0016222622161579689
0.37502414015709007,0.0013692920441455117
0.39089163318614073,0.0011749864205047248
0.41315490445284647,0.0010314946534838376
0.4453259070314937,0.0009127847520874678
0.49312703554614384,0.0007855145217644364
0.5677769551603622,0.0006637312381072286
0.6912652793311893,0.0005311093568119798
0.9005463035126241,0.00040317021825724686
1.2338921650551828,0.0003261324779514093
1.6721489420978777,0.0001735812357136423
NaN,0.0
