mean,err
1.029838945235914,0.008090667941873131
1.2576897932734228,0.03000786359308166
0.6684867960668999,0.03420777181037205
0.3629374670749566,0.02217930282170745
0.23876771208698375,0.011271595402397288
0.18867221888155852,0.007188987663651151
0.16575505896552634,0.006124517147541761
0.15555710537673653,0.007115968839674899
0.15045239830060714,0.008285580565837785
0.14748207524623527,0.00892867207925657
0.1451584378654982,0.009759952499262857
0.13879530831220033,0.00938886591591839
0.1305775643947435,0.00804453834513672
0.12658537586061352,0.00704565394933253
0.12714539053122212,0.006143163301088317
0.13121354387420694,0.0056458623709036366
0.1322440121379383,0.005603984926082041
0.12971793338521403,0.0062706012540324815
0.12740272710428244,0.007232095378497308
0.12798919823639665,0.006354513428196894
0.1299511845940274,0.008434493582331198
0.13195003735677807,0.012341843886868311
0.13950104525119,0.013673111144492283
0.14854792411798665,0.0134312599078536
0.14854792411798667,0.013431259907852221
0.13950104525118992,0.013673111144492846
0.13195003735677807,0.012341843886868167
0.12995118459402738,0.008434493582331233
0.12798919823639668,0.006354513428196858
0.12740272710428246,0.007232095378497391
0.1297179333852141,0.006270601254032476
0.1322440121379383,0.005603984926081901
0.13121354387420694,0.005645862370903668
0.12714539053122212,0.006143163301088422
0.12658537586061352,0.007045653949332467
0.1305775643947435,0.008044538345136562
0.13879530831220027,0.009388865915918249
0.1451584378654982,0.009759952499262805
0.14748207524623522,0.00892867207925664
0.15045239830060708,0.008285580565837917
0.15555710537673662,0.0071159688396753625
0.16575505896552642,0.006124517147541527
0.1886722188815585,0.0071889876636509935
0.23876771208698372,0.01127159540239707
0.3629374670749566,0.02217930282170755
0.6684867960669,0.03420777181037253
1.257689793273423,0.03000786359308302
NaN,0.0
