mean,err
0.38371648931668506,0.00008664001801689606
1.6721913697076334,0.00014756459950688767
1.2370795196932522,0.0002889034356659829
0.9059842048535534,0.0003682014682038401
0.6992062470833348,0.0004342727851153068
0.5785156890537765,0.0005601492711066413
0.5059435027193192,0.0007144003214789207
0.46049565943003623,0.0008423058527204823
0.4306925845707858,0.0009402479062352054
0.4100629979069008,0.0009891476911846545
0.3953799868273847,0.001066382560075294
0.38471674536481715,0.001170414900906471
0.37702709429884584,0.0012509698120018035
0.3711418829385025,0.0013615790031076558
0.36664044426011866,0.0014155136014032833
0.36297153254615044,0.0014768993555409873
0.3595676221371358,0.0016942135946433198
0.3566773501859491,0.001970090269186292
0.3537557328312109,0.0025475977547615328
0.35125619076210274,0.0031065198021668614
0.3499387452168476,0.003265252138884055
0.3489228493226135,0.0033143561965618537
0.34791268484617344,0.0034388023185766415
0.3484366151625285,0.003977013473026311
0.34843661516252833,0.003977013473026472
0.34791268484617344,0.0034388023185765453
0.3489228493226135,0.0033143561965619356
0.3499387452168476,0.00326525213888424
0.35125619076210274,0.0031065198021670215
0.3537557328312109,0.0025475977547611177
0.3566773501859491,0.00197009026918586
0.3595676221371358,0.001694213594643456
0.36297153254615044,0.0014768993555410732
0.36664044426011866,0.0014155136014031896
0.3711418829385023,0.0013615790031079947
0.37702709429884573,0.0012509698120018759
0.3847167453648173,0.0011704149009058222
0.3953799868273845,0.0010663825600758321
0.4100629979069008,0.0009891476911841118
0.4306925845707857,0.0009402479062353615
0.4604956594300363,0.0008423058527204175
0.505943502719319,0.0007144003214791762
0.5785156890537763,0.0005601492711047268
0.699206247083335,0.0004342727851153454
0.9059842048535535,0.0003682014682050407
1.2370795196932516,0.00028890343566693343
1.6721913697076338,0.0001475645995044402
NaN,0.0
