mean,err
1.0765931539019231,0.001576921824150163
1.4503715883017363,0.008101676654076323
0.9553002491615491,0.017873087519664054
0.6417481401145867,0.025208459179113754
0.4741886274386821,0.026048910953148728
0.3808732785029532,0.022293101700397305
0.32434853954120774,0.017840301140848586
0.2896747719914499,0.015507067405404739
0.26305900917815495,0.015107252967916871
0.2389642972366492,0.015403072310350553
0.22068699024035737,0.01769854412823082
0.21445758312290944,0.020167259824491236
0.2115107247925411,0.021404062564383052
0.2080075758134992,0.025912206646620084
0.2062489174316499,0.030683999329358374
0.1970012724981403,0.03349945832367826
0.18018741142543837,0.04288039035395972
0.16790239961127768,0.05285044846091327
0.1625361558973336,0.054938598060178256
0.1529477984162004,0.0628538535808307
0.1465849992084925,0.0684461146998414
0.12440351223726213,0.09120129930086761
0.11575507161987207,0.09801377871687843
0.12794077983216215,0.08250976699904587
0.1279407798321622,0.08250976699904575
0.11575507161987207,0.09801377871687841
0.12440351223726213,0.09120129930086744
0.14658499920849252,0.06844611469984153
0.15294779841620038,0.06285385358083073
0.1625361558973336,0.05493859806017841
0.16790239961127768,0.05285044846091328
0.18018741142543837,0.04288039035395961
0.1970012724981403,0.033499458323678385
0.20624891743164994,0.0306839993293585
0.20800757581349924,0.02591220664662018
0.2115107247925411,0.021404062564383142
0.21445758312290952,0.02016725982449088
0.22068699024035746,0.01769854412823069
0.23896429723664916,0.015403072310350272
0.26305900917815495,0.015107252967916757
0.28967477199145,0.015507067405405299
0.32434853954120774,0.01784030114084823
0.3808732785029532,0.022293101700397396
0.47418862743868206,0.026048910953147864
0.6417481401145865,0.025208459179113567
0.9553002491615493,0.017873087519663083
1.4503715883017358,0.00810167665407705
NaN,0.0
