6.606446455810906e-6
3.495591150678586e-6
1.5730730951813395e-6
1.0347146219411495e-6
7.215750010851774e-7
5.133422194429562e-7
3.960987827339156e-7
3.351074718114531e-7
2.863622621270264e-7
2.4084122612827105e-7
1.9835708399281287e-7
1.616100250722997e-7
1.314000821393583e-7
1.0595035600283019e-7
8.484987779548014e-8
6.744425227927475e-8
5.3306202872790166e-8
4.228881749823717e-8
3.403015155472294e-8
2.8210189325783996e-8
2.4118266659109516e-8
2.1090060386693313e-8
1.8891525681427768e-8
1.7564017121415757e-8
1.7079628238879727e-8
1.7564017121415757e-8
1.8891525681427768e-8
2.1090060386693313e-8
2.4118266659109516e-8
2.8210189325783996e-8
3.403015155472294e-8
4.228881749823717e-8
5.3306202872790166e-8
6.744425227927475e-8
8.484987779548014e-8
1.0595035600283019e-7
1.314000821393583e-7
1.616100250722997e-7
1.9835708399281287e-7
2.4084122612827105e-7
2.863622621270264e-7
3.351074718114531e-7
3.960987827339156e-7
5.133422194429562e-7
7.215750010851774e-7
1.0347146219411495e-6
1.5730730951813395e-6
3.495591150678586e-6
