-9.220879094615878e-7,-9.300248303421408e-7,-9.292901819828064e-7,-9.304124611438527e-7,-9.278582085909711e-7,-9.299184122868503e-7,-9.281473772564775e-7,-9.315905139769363e-7,-9.305317686532251e-7,-9.314433982133292e-7,-9.316554321217927e-7,-9.307117422558269e-7,-9.30293655783549e-7,-9.31497130458453e-7,-9.317501169100402e-7,-9.303868892400972e-7,-9.314632012485857e-7,-9.302138404104972e-7,-9.291730827999422e-7,-9.310134627580566e-7,-9.292571075039817e-7,-9.281583288405982e-7,-9.292245951185593e-7,-9.295035031470572e-7,-9.32739961873357e-7,-9.304121171329982e-7,-9.324055838808231e-7,-9.307035522004669e-7,-9.278342506108602e-7,-9.292724011947053e-7,-9.290401141265039e-7,-9.305931084226359e-7,-9.311920559197586e-7,-9.280973730979052e-7,-9.313001928403144e-7,-9.276012539662062e-7,-9.249413265492973e-7,-9.265163327148917e-7,-9.314099209573987e-7,-9.306534284541437e-7,-9.289640109904829e-7,-9.285986023986915e-7,-9.280224416541981e-7,-9.290750876924257e-7,-9.295387469609078e-7,-9.287198998306194e-7,-9.294062619033272e-7,-9.30164104984899e-7,-9.225621398460449e-7,-9.312626763824686e-7,-9.302540253730369e-7,-9.30609245714398e-7,-9.301556308580936e-7,-9.263622623815302e-7,-9.227876786936292e-7,-9.291556467207216e-7,-9.31230057024028e-7,-9.290505853545165e-7,-9.32185172399055e-7,-9.308234351397893e-7,-9.314487324481124e-7,-9.309984699509909e-7,-9.319782874220658e-7,-9.303456686120652e-7,-9.284313455848137e-7,-9.295208533017759e-7,-9.311296596262411e-7,-9.321771999795657e-7,-9.316273544628614e-7,-9.319372728014142e-7,-9.315368278790978e-7,-9.31471233088928e-7,-9.28193348048938e-7,-9.293459599286828e-7,-9.293750842506545e-7,-9.300930614219173e-7,-9.308804307060131e-7,-9.272163845256012e-7,-9.275136092522948e-7,-9.306850676126318e-7,-9.286013940513447e-7,-9.313079802135814e-7,-9.307366046872646e-7,-9.283145731622881e-7,-9.275990672655375e-7,-9.313477643796183e-7,-9.304614675226548e-7,-9.297728009853802e-7,-9.320886057786143e-7,-9.30357107600954e-7,-9.30737900560799e-7,-9.304463079629086e-7,-9.299463526225546e-7,-9.258589853578845e-7,-9.248304796776303e-7,-9.295163514330875e-7,-9.3199879990316e-7,-9.307111892278365e-7,-9.245303237761882e-7,-9.290740615918122e-7,-9.266016915586871e-7
-7.215687225368202e-7,-7.287769697538544e-7,-7.281605500493504e-7,-7.290832647628645e-7,-7.270009557939579e-7,-7.288488267075942e-7,-7.271494871683614e-7,-7.301712478398952e-7,-7.294472149049501e-7,-7.301306187836551e-7,-7.302773809298167e-7,-7.293756224262916e-7,-7.291933468246986e-7,-7.300271602451574e-7,-7.302071934269204e-7,-7.290109079542542e-7,-7.299808051845409e-7,-7.290510928086708e-7,-7.28133630236486e-7,-7.296685704402717e-7,-7.280438379570305e-7,-7.274361165983567e-7,-7.281669533407804e-7,-7.284357608753313e-7,-7.311415119620383e-7,-7.290812550466764e-7,-7.307808519828745e-7,-7.295433001516939e-7,-7.269376770723645e-7,-7.28161699428922e-7,-7.281496164498766e-7,-7.292231716851475e-7,-7.298056871730918e-7,-7.268524213661939e-7,-7.298685558915941e-7,-7.267012978919231e-7,-7.245003126865331e-7,-7.255822564860316e-7,-7.300680525086173e-7,-7.29422835724382e-7,-7.279573024847621e-7,-7.27419211282081e-7,-7.270133410275864e-7,-7.277397494186402e-7,-7.282674182060279e-7,-7.279680139967635e-7,-7.283278525594787e-7,-7.28814709863067e-7,-7.213291951879838e-7,-7.298556859961441e-7,-7.290378116302292e-7,-7.293169154747397e-7,-7.289726367223113e-7,-7.258128270822547e-7,-7.220732838679972e-7,-7.280424996071782e-7,-7.30029514956974e-7,-7.277857643021037e-7,-7.307159490119677e-7,-7.294227963027502e-7,-7.300632775257904e-7,-7.296171797091164e-7,-7.305795864246202e-7,-7.291184068118928e-7,-7.273975887996245e-7,-7.284828139552572e-7,-7.29780240504129e-7,-7.305704125090749e-7,-7.29994964285516e-7,-7.304618036330291e-7,-7.300504055228736e-7,-7.299894561597651e-7,-7.27485882274652e-7,-7.282329553762708e-7,-7.281455498076703e-7,-7.288493635969947e-7,-7.294137209537456e-7,-7.261774033446378e-7,-7.26675092279173e-7,-7.293777585833138e-7,-7.275527741396006e-7,-7.299806713474147e-7,-7.293610483511755e-7,-7.274571763140391e-7,-7.267235589825539e-7,-7.299030395089631e-7,-7.291929417231779e-7,-7.287537699074803e-7,-7.305731377934673e-7,-7.290961537639939e-7,-7.29520438607159e-7,-7.291243561589588e-7,-7.287166607535569e-7,-7.252606919842494e-7,-7.242933551905671e-7,-7.283218484326546e-7,-7.303629420509762e-7,-7.293860223553509e-7,-7.23902154966624e-7,-7.278280357003194e-7,-7.258130083023975e-7
-6.109479722933405e-7,-6.17688155514996e-7,-6.171340178253026e-7,-6.179544512994334e-7,-6.161286987533606e-7,-6.179142158594853e-7,-6.162077532193819e-7,-6.189686154505022e-7,-6.184133782750601e-7,-6.189788524147722e-7,-6.191098146161718e-7,-6.181934191623055e-7,-6.181757353505349e-7,-6.188569414472842e-7,-6.189376037202621e-7,-6.178300923094852e-7,-6.187537773395098e-7,-6.180105116278818e-7,-6.171492450871214e-7,-6.185101212474601e-7,-6.169440151934483e-7,-6.167217834403749e-7,-6.171808264865644e-7,-6.174731831844461e-7,-6.198405419642735e-7,-6.17953769605165e-7,-6.194480588728572e-7,-6.185591265681885e-7,-6.160166035305597e-7,-6.1713437762013e-7,-6.172189517117432e-7,-6.180624931499827e-7,-6.186275175126117e-7,-6.158291589011187e-7,-6.186136123576981e-7,-6.158121549604394e-7,-6.138649635074596e-7,-6.14672812718499e-7,-6.189908207770933e-7,-6.183636226806446e-7,-6.169632900376265e-7,-6.163260685631446e-7,-6.160041064487366e-7,-6.16542907744431e-7,-6.171666676884861e-7,-6.17191007127797e-7,-6.173358711496023e-7,-6.176899060662077e-7,-6.103637651568628e-7,-6.186885099258032e-7,-6.17973842525375e-7,-6.181968840318857e-7,-6.179061590407238e-7,-6.152179314338181e-7,-6.113593357245816e-7,-6.170238311852916e-7,-6.189648627662908e-7,-6.16689895355547e-7,-6.195248509775773e-7,-6.182269017727095e-7,-6.188949350740884e-7,-6.184569830675682e-7,-6.194318572701821e-7,-6.180421008184078e-7,-6.163996370053905e-7,-6.17577376115949e-7,-6.186038001265729e-7,-6.192037722324524e-7,-6.186273882613638e-7,-6.192482278896659e-7,-6.187989677414381e-7,-6.187519201556872e-7,-6.167646941963444e-7,-6.172395524023747e-7,-6.170906685497684e-7,-6.177555486970045e-7,-6.181793477734372e-7,-6.152947161774159e-7,-6.15898749714558e-7,-6.182972939904684e-7,-6.165155817383275e-7,-6.188585436898672e-7,-6.181752350736027e-7,-6.166175231858781e-7,-6.159174812568512e-7,-6.186944864077489e-7,-6.180827781304549e-7,-6.177498237691788e-7,-6.193165873244095e-7,-6.179978376995891e-7,-6.184177704248166e-7,-6.179721840433242e-7,-6.176020917834939e-7,-6.144634173845106e-7,-6.137082970947654e-7,-6.170974677459491e-7,-6.190222272107805e-7,-6.182257050841613e-7,-6.131582948354142e-7,-6.167112680316629e-7,-6.148981348400814e-7
-5.757607117758558e-7,-5.8201342088787e-7,-5.814739813920701e-7,-5.822588537412317e-7,-5.805141589692137e-7,-5.823032155073234e-7,-5.805737270553365e-7,-5.832482427104286e-7,-5.827585629818374e-7,-5.832605525234219e-7,-5.834023670942465e-7,-5.824739878058389e-7,-5.825195612898762e-7,-5.831755638985665e-7,-5.83186647128626e-7,-5.821170320700523e-7,-5.830192140226094e-7,-5.823332683273921e-7,-5.814973739604411e-7,-5.827910688637405e-7,-5.812765074685874e-7,-5.811928328065813e-7,-5.815326544248134e-7,-5.818468631645792e-7,-5.840884092475295e-7,-5.822592000154693e-7,-5.836729422909e-7,-5.829414692168865e-7,-5.80388326496398e-7,-5.814608923851978e-7,-5.815688041061291e-7,-5.823564814388675e-7,-5.829137028339985e-7,-5.801919473807011e-7,-5.828573063631753e-7,-5.801553858046365e-7,-5.782951121061608e-7,-5.790797470292394e-7,-5.833396978229955e-7,-5.826791348714356e-7,-5.812943609534562e-7,-5.806288094963183e-7,-5.803374293925856e-7,-5.808143766927777e-7,-5.814647341435624e-7,-5.816153417688411e-7,-5.816856745341599e-7,-5.820042154686614e-7,-5.747524701356043e-7,-5.82985885783529e-7,-5.82309390513824e-7,-5.825166422554433e-7,-5.822191361310351e-7,-5.796708191894107e-7,-5.755815269930255e-7,-5.81372135268136e-7,-5.832851576355519e-7,-5.809916561070237e-7,-5.838124881039354e-7,-5.825023036356872e-7,-5.831823515693369e-7,-5.827644336145221e-7,-5.837232095670412e-7,-5.823530017766102e-7,-5.807556905289331e-7,-5.819562902428738e-7,-5.828722656294043e-7,-5.834179191203645e-7,-5.828516940989004e-7,-5.835212117799211e-7,-5.830635208608361e-7,-5.8301983374465e-7,-5.811765013796605e-7,-5.815891887188002e-7,-5.814241102784966e-7,-5.820619360983996e-7,-5.824507598279218e-7,-5.797124269052087e-7,-5.803276973372456e-7,-5.826148873632538e-7,-5.808258278932671e-7,-5.83163717613669e-7,-5.824441331266334e-7,-5.810178772916107e-7,-5.803563330833235e-7,-5.829739746676494e-7,-5.823845995409227e-7,-5.820906065035106e-7,-5.835763664615396e-7,-5.823086061637447e-7,-5.827356750576501e-7,-5.822775490565588e-7,-5.818932195721287e-7,-5.788878394602638e-7,-5.782342295010725e-7,-5.813674637475745e-7,-5.832484690134716e-7,-5.825244430455173e-7,-5.775772329687076e-7,-5.810201700537236e-7,-5.792594465507795e-7
-6.109479722933405e-7,-6.17688155514996e-7,-6.171340178253026e-7,-6.179544512994334e-7,-6.161286987533606e-7,-6.179142158594853e-7,-6.162077532193819e-7,-6.189686154505022e-7,-6.184133782750601e-7,-6.189788524147722e-7,-6.191098146161718e-7,-6.181934191623055e-7,-6.181757353505349e-7,-6.188569414472842e-7,-6.189376037202621e-7,-6.178300923094852e-7,-6.187537773395098e-7,-6.180105116278818e-7,-6.171492450871214e-7,-6.185101212474601e-7,-6.169440151934483e-7,-6.167217834403749e-7,-6.171808264865644e-7,-6.174731831844461e-7,-6.198405419642735e-7,-6.17953769605165e-7,-6.194480588728572e-7,-6.185591265681885e-7,-6.160166035305597e-7,-6.1713437762013e-7,-6.172189517117432e-7,-6.180624931499827e-7,-6.186275175126117e-7,-6.158291589011187e-7,-6.186136123576981e-7,-6.158121549604394e-7,-6.138649635074596e-7,-6.14672812718499e-7,-6.189908207770933e-7,-6.183636226806446e-7,-6.169632900376265e-7,-6.163260685631446e-7,-6.160041064487366e-7,-6.16542907744431e-7,-6.171666676884861e-7,-6.17191007127797e-7,-6.173358711496023e-7,-6.176899060662077e-7,-6.103637651568628e-7,-6.186885099258032e-7,-6.17973842525375e-7,-6.181968840318857e-7,-6.179061590407238e-7,-6.152179314338181e-7,-6.113593357245816e-7,-6.170238311852916e-7,-6.189648627662908e-7,-6.16689895355547e-7,-6.195248509775773e-7,-6.182269017727095e-7,-6.188949350740884e-7,-6.184569830675682e-7,-6.194318572701821e-7,-6.180421008184078e-7,-6.163996370053905e-7,-6.17577376115949e-7,-6.186038001265729e-7,-6.192037722324524e-7,-6.186273882613638e-7,-6.192482278896659e-7,-6.187989677414381e-7,-6.187519201556872e-7,-6.167646941963444e-7,-6.172395524023747e-7,-6.170906685497684e-7,-6.177555486970045e-7,-6.181793477734372e-7,-6.152947161774159e-7,-6.15898749714558e-7,-6.182972939904684e-7,-6.165155817383275e-7,-6.188585436898672e-7,-6.181752350736027e-7,-6.166175231858781e-7,-6.159174812568512e-7,-6.186944864077489e-7,-6.180827781304549e-7,-6.177498237691788e-7,-6.193165873244095e-7,-6.179978376995891e-7,-6.184177704248166e-7,-6.179721840433242e-7,-6.176020917834939e-7,-6.144634173845106e-7,-6.137082970947654e-7,-6.170974677459491e-7,-6.190222272107805e-7,-6.182257050841613e-7,-6.131582948354142e-7,-6.167112680316629e-7,-6.148981348400814e-7
-7.215687225368202e-7,-7.287769697538544e-7,-7.281605500493504e-7,-7.290832647628645e-7,-7.270009557939579e-7,-7.288488267075942e-7,-7.271494871683614e-7,-7.301712478398952e-7,-7.294472149049501e-7,-7.301306187836551e-7,-7.302773809298167e-7,-7.293756224262916e-7,-7.291933468246986e-7,-7.300271602451574e-7,-7.302071934269204e-7,-7.290109079542542e-7,-7.299808051845409e-7,-7.290510928086708e-7,-7.28133630236486e-7,-7.296685704402717e-7,-7.280438379570305e-7,-7.274361165983567e-7,-7.281669533407804e-7,-7.284357608753313e-7,-7.311415119620383e-7,-7.290812550466764e-7,-7.307808519828745e-7,-7.295433001516939e-7,-7.269376770723645e-7,-7.28161699428922e-7,-7.281496164498766e-7,-7.292231716851475e-7,-7.298056871730918e-7,-7.268524213661939e-7,-7.298685558915941e-7,-7.267012978919231e-7,-7.245003126865331e-7,-7.255822564860316e-7,-7.300680525086173e-7,-7.29422835724382e-7,-7.279573024847621e-7,-7.27419211282081e-7,-7.270133410275864e-7,-7.277397494186402e-7,-7.282674182060279e-7,-7.279680139967635e-7,-7.283278525594787e-7,-7.28814709863067e-7,-7.213291951879838e-7,-7.298556859961441e-7,-7.290378116302292e-7,-7.293169154747397e-7,-7.289726367223113e-7,-7.258128270822547e-7,-7.220732838679972e-7,-7.280424996071782e-7,-7.30029514956974e-7,-7.277857643021037e-7,-7.307159490119677e-7,-7.294227963027502e-7,-7.300632775257904e-7,-7.296171797091164e-7,-7.305795864246202e-7,-7.291184068118928e-7,-7.273975887996245e-7,-7.284828139552572e-7,-7.29780240504129e-7,-7.305704125090749e-7,-7.29994964285516e-7,-7.304618036330291e-7,-7.300504055228736e-7,-7.299894561597651e-7,-7.27485882274652e-7,-7.282329553762708e-7,-7.281455498076703e-7,-7.288493635969947e-7,-7.294137209537456e-7,-7.261774033446378e-7,-7.26675092279173e-7,-7.293777585833138e-7,-7.275527741396006e-7,-7.299806713474147e-7,-7.293610483511755e-7,-7.274571763140391e-7,-7.267235589825539e-7,-7.299030395089631e-7,-7.291929417231779e-7,-7.287537699074803e-7,-7.305731377934673e-7,-7.290961537639939e-7,-7.29520438607159e-7,-7.291243561589588e-7,-7.287166607535569e-7,-7.252606919842494e-7,-7.242933551905671e-7,-7.283218484326546e-7,-7.303629420509762e-7,-7.293860223553509e-7,-7.23902154966624e-7,-7.278280357003194e-7,-7.258130083023975e-7
-9.220879094615878e-7,-9.300248303421408e-7,-9.292901819828064e-7,-9.304124611438527e-7,-9.278582085909711e-7,-9.299184122868503e-7,-9.281473772564775e-7,-9.315905139769363e-7,-9.305317686532251e-7,-9.314433982133292e-7,-9.316554321217927e-7,-9.307117422558269e-7,-9.30293655783549e-7,-9.31497130458453e-7,-9.317501169100402e-7,-9.303868892400972e-7,-9.314632012485857e-7,-9.302138404104972e-7,-9.291730827999422e-7,-9.310134627580566e-7,-9.292571075039817e-7,-9.281583288405982e-7,-9.292245951185593e-7,-9.295035031470572e-7,-9.32739961873357e-7,-9.304121171329982e-7,-9.324055838808231e-7,-9.307035522004669e-7,-9.278342506108602e-7,-9.292724011947053e-7,-9.290401141265039e-7,-9.305931084226359e-7,-9.311920559197586e-7,-9.280973730979052e-7,-9.313001928403144e-7,-9.276012539662062e-7,-9.249413265492973e-7,-9.265163327148917e-7,-9.314099209573987e-7,-9.306534284541437e-7,-9.289640109904829e-7,-9.285986023986915e-7,-9.280224416541981e-7,-9.290750876924257e-7,-9.295387469609078e-7,-9.287198998306194e-7,-9.294062619033272e-7,-9.30164104984899e-7,-9.225621398460449e-7,-9.312626763824686e-7,-9.302540253730369e-7,-9.30609245714398e-7,-9.301556308580936e-7,-9.263622623815302e-7,-9.227876786936292e-7,-9.291556467207216e-7,-9.31230057024028e-7,-9.290505853545165e-7,-9.32185172399055e-7,-9.308234351397893e-7,-9.314487324481124e-7,-9.309984699509909e-7,-9.319782874220658e-7,-9.303456686120652e-7,-9.284313455848137e-7,-9.295208533017759e-7,-9.311296596262411e-7,-9.321771999795657e-7,-9.316273544628614e-7,-9.319372728014142e-7,-9.315368278790978e-7,-9.31471233088928e-7,-9.28193348048938e-7,-9.293459599286828e-7,-9.293750842506545e-7,-9.300930614219173e-7,-9.308804307060131e-7,-9.272163845256012e-7,-9.275136092522948e-7,-9.306850676126318e-7,-9.286013940513447e-7,-9.313079802135814e-7,-9.307366046872646e-7,-9.283145731622881e-7,-9.275990672655375e-7,-9.313477643796183e-7,-9.304614675226548e-7,-9.297728009853802e-7,-9.320886057786143e-7,-9.30357107600954e-7,-9.30737900560799e-7,-9.304463079629086e-7,-9.299463526225546e-7,-9.258589853578845e-7,-9.248304796776303e-7,-9.295163514330875e-7,-9.3199879990316e-7,-9.307111892278365e-7,-9.245303237761882e-7,-9.290740615918122e-7,-9.266016915586871e-7
-1.2383774797571958e-6,-1.24718665150063e-6,-1.2461432893986379e-6,-1.2476590520047964e-6,-1.2443689662306388e-6,-1.2467384726580312e-6,-1.2448257354703735e-6,-1.2488981017772559e-6,-1.2472979445753087e-6,-1.248630665811191e-6,-1.2490009517299543e-6,-1.2479331235395184e-6,-1.247200867029317e-6,-1.2489098489778624e-6,-1.2493179556785637e-6,-1.2476699039879637e-6,-1.2489262198728551e-6,-1.247190039899896e-6,-1.2459923292788666e-6,-1.2483385288189174e-6,-1.246169576824291e-6,-1.244618982049041e-6,-1.2460489265056726e-6,-1.2463280283172357e-6,-1.2503792652920851e-6,-1.2477122537027136e-6,-1.2500435208187412e-6,-1.2478313133082227e-6,-1.2443168003446446e-6,-1.246116784737086e-6,-1.2454378440788635e-6,-1.2478746535408109e-6,-1.248498773466816e-6,-1.245250580043625e-6,-1.2486232758904811e-6,-1.2442178391032456e-6,-1.2409638224361986e-6,-1.2431348414333354e-6,-1.2486839050513221e-6,-1.2477873457025563e-6,-1.2456670913653007e-6,-1.245626785349183e-6,-1.2447842371705505e-6,-1.246201275465614e-6,-1.2467572902821102e-6,-1.245170919570201e-6,-1.246263342996616e-6,-1.247444709052765e-6,-1.2394956088832143e-6,-1.2485829395294551e-6,-1.2473758831761432e-6,-1.247673291776695e-6,-1.2471887926775752e-6,-1.2426548804686699e-6,-1.2399248678740079e-6,-1.2460025036899146e-6,-1.2482989688298255e-6,-1.2461749444101892e-6,-1.2496901114798953e-6,-1.2481123740933282e-6,-1.2487901516231987e-6,-1.248240571302417e-6,-1.2494254645151086e-6,-1.247519905707206e-6,-1.2452240735760946e-6,-1.2465657593119625e-6,-1.2484182573948938e-6,-1.249702906976785e-6,-1.2491745179750967e-6,-1.249376457238239e-6,-1.2489924727118279e-6,-1.248890366495531e-6,-1.2447896869714193e-6,-1.2463415682457334e-6,-1.2465086378045794e-6,-1.2472482515304098e-6,-1.248331906591823e-6,-1.2441270929279738e-6,-1.2441204246057544e-6,-1.2479794709888492e-6,-1.2453850246151668e-6,-1.2485594742982479e-6,-1.248037952544075e-6,-1.2449574362822019e-6,-1.2441843579765712e-6,-1.2487552996903102e-6,-1.2476020737593468e-6,-1.2464842139520477e-6,-1.2496035154416887e-6,-1.2475297506220888e-6,-1.2477883695377098e-6,-1.2475734754092016e-6,-1.2470336277005466e-6,-1.2419087913763149e-6,-1.2410572810811786e-6,-1.2461987869934973e-6,-1.2496425057335926e-6,-1.2478954768918743e-6,-1.2407458341188625e-6,-1.2460186680209621e-6,-1.2430041519634971e-6
-1.711486384847619e-6,-1.721297360174049e-6,-1.7197057557908633e-6,-1.7218331278642406e-6,-1.7176108736423657e-6,-1.72028787670478e-6,-1.7181799777914193e-6,-1.7231028486025075e-6,-1.7207301451398497e-6,-1.7227770840505132e-6,-1.723321954250186e-6,-1.7221176425568291e-6,-1.7209416019304245e-6,-1.7232383867983294e-6,-1.7238816746592512e-6,-1.7219741507874431e-6,-1.723355343207456e-6,-1.720924004130351e-6,-1.7195196581939506e-6,-1.7226393465257991e-6,-1.7197096776923604e-6,-1.7177941054615322e-6,-1.7196489367046531e-6,-1.719849044371103e-6,-1.7251060665607934e-6,-1.7220519373040942e-6,-1.7246277020613352e-6,-1.7219473605818367e-6,-1.717537126099453e-6,-1.7196629084093828e-6,-1.7184066938528266e-6,-1.7220116382318442e-6,-1.7228136760062396e-6,-1.719379076586097e-6,-1.7228948429368246e-6,-1.7175422890018233e-6,-1.7137030440844621e-6,-1.7163589832827182e-6,-1.7226782603344854e-6,-1.721822769364041e-6,-1.719089997669293e-6,-1.7196223657337532e-6,-1.7184005095766687e-6,-1.7202047770873324e-6,-1.7209715597368945e-6,-1.7181770240120037e-6,-1.7199976770419027e-6,-1.721601484145497e-6,-1.7128961436725385e-6,-1.7227920527803175e-6,-1.7214576352826772e-6,-1.7215024860801957e-6,-1.7210844204244564e-6,-1.7157097161672272e-6,-1.714849484960128e-6,-1.7195910811100693e-6,-1.7223298685810002e-6,-1.7200727280387514e-6,-1.724343120402296e-6,-1.7223503339330694e-6,-1.723145060145026e-6,-1.722357522035551e-6,-1.7239993789480022e-6,-1.7215699398306372e-6,-1.718818982404396e-6,-1.7206272260109718e-6,-1.7227423891349984e-6,-1.7242646833409276e-6,-1.7236886164744923e-6,-1.72374138057456e-6,-1.7234800935551951e-6,-1.7232122907607654e-6,-1.7181647981024352e-6,-1.72020975442471e-6,-1.7205210144835458e-6,-1.7211602480692807e-6,-1.7228292541561288e-6,-1.717900671265594e-6,-1.7174784612907057e-6,-1.7222680566614927e-6,-1.7187659652224394e-6,-1.7228207573748138e-6,-1.7222923351985408e-6,-1.7184540200663578e-6,-1.7174182731530383e-6,-1.723317942863006e-6,-1.7215155442214146e-6,-1.7199316993935075e-6,-1.7241649733070467e-6,-1.721666151370427e-6,-1.7217986135664399e-6,-1.7215590766755557e-6,-1.7210518630118617e-6,-1.7144214718494467e-6,-1.7139925933306318e-6,-1.7195027110680464e-6,-1.7243352196684171e-6,-1.7219719350825566e-6,-1.7134589143032048e-6,-1.7196354246719023e-6,-1.7161696096373198e-6
-2.405119686615914e-6,-2.4167080058663375e-6,-2.4145262841890188e-6,-2.417168501420314e-6,-2.4119247051989146e-6,-2.4148715780413847e-6,-2.412350551220362e-6,-2.418460463063814e-6,-2.415293813817524e-6,-2.4182855786469923e-6,-2.4189624262188893e-6,-2.417661934434595e-6,-2.4158773212594058e-6,-2.418829265976506e-6,-2.4197645056409316e-6,-2.4176135571849813e-6,-2.4190533927219657e-6,-2.41572373857522e-6,-2.4139137682748053e-6,-2.418336044261995e-6,-2.4143087632655394e-6,-2.4120550673826606e-6,-2.414408538103799e-6,-2.414459633264336e-6,-2.4212685892648413e-6,-2.417798737441167e-6,-2.4205803281541168e-6,-2.417300188515039e-6,-2.4118228623734493e-6,-2.414259470808735e-6,-2.412182291077044e-6,-2.417365742634417e-6,-2.4185245071516975e-6,-2.4147899287552875e-6,-2.418511327235741e-6,-2.4121025507962697e-6,-2.40753591627062e-6,-2.41048019982552e-6,-2.4176867692504565e-6,-2.4170717339747943e-6,-2.413632268978917e-6,-2.414863413205239e-6,-2.413162161500557e-6,-2.4153872430424916e-6,-2.4164765181367575e-6,-2.4121896169809967e-6,-2.414867683441211e-6,-2.4168903305265593e-6,-2.4073051123984834e-6,-2.4181832017885927e-6,-2.416787181046991e-6,-2.416552471413881e-6,-2.416195763264682e-6,-2.409741311787751e-6,-2.4111622036026865e-6,-2.414332233622996e-6,-2.4176225736046833e-6,-2.4150697313854122e-6,-2.4204222875975557e-6,-2.4178306219742107e-6,-2.4189253816136825e-6,-2.4178141484587632e-6,-2.4200080134102416e-6,-2.416722264580246e-6,-2.4136633609106827e-6,-2.415981168817106e-6,-2.4184487272842607e-6,-2.4202826492090905e-6,-2.4195870800401763e-6,-2.4194294257615893e-6,-2.419335695117112e-6,-2.418587014082808e-6,-2.412621265685114e-6,-2.4152462722531103e-6,-2.4157091073400745e-6,-2.4161013822735605e-6,-2.4185688256458054e-6,-2.4127509354623178e-6,-2.411931918335037e-6,-2.4177927979998097e-6,-2.412845702076521e-6,-2.418583992885686e-6,-2.417926574226248e-6,-2.4131038561335613e-6,-2.411710761473064e-6,-2.4196035715896103e-6,-2.4164938509982376e-6,-2.4144763567296263e-6,-2.420088655952663e-6,-2.417095251966161e-6,-2.4171598224359163e-6,-2.416832596460093e-6,-2.4163087436983923e-6,-2.407496458348791e-6,-2.407893576794183e-6,-2.414029375947074e-6,-2.420394182996336e-6,-2.4172803924216875e-6,-2.4069323511129873e-6,-2.4144825071599873e-6,-2.410381032874777e-6
-3.41395955597083e-6,-3.4284286732001177e-6,-3.425862535892576e-6,-3.428629639179372e-6,-3.422349030606741e-6,-3.425389273305334e-6,-3.422033105332959e-6,-3.429926057595831e-6,-3.4259483627326687e-6,-3.4302889559376984e-6,-3.431031337327737e-6,-3.4296865671969475e-6,-3.4269866915182144e-6,-3.4308048376143055e-6,-3.43218150837363e-6,-3.429424308393035e-6,-3.4310581314135608e-6,-3.4266674558965953e-6,-3.4241648011364234e-6,-3.430392851735907e-6,-3.4249611919117176e-6,-3.4223980621991616e-6,-3.425335657262831e-6,-3.4250180883293143e-6,-3.4338867698226672e-6,-3.4299175652304294e-6,-3.4330929224853716e-6,-3.428936069422869e-6,-3.421892187953321e-6,-3.4248548152343064e-6,-3.4215449688320996e-6,-3.4291632520701795e-6,-3.4306380165609637e-6,-3.426357571351546e-6,-3.430557142756847e-6,-3.422721142317073e-6,-3.4173076225283616e-6,-3.4208256476569603e-6,-3.4287302702674775e-6,-3.428445347532529e-6,-3.424406888143654e-6,-3.426100629030867e-6,-3.424128575421387e-6,-3.426660691605235e-6,-3.4283227476534464e-6,-3.4222008055935197e-6,-3.425706680027585e-6,-3.4281897833142792e-6,-3.4176160648343223e-6,-3.4297755245220615e-6,-3.4283192447063795e-6,-3.427986047961415e-6,-3.4274377467652247e-6,-3.419542081492545e-6,-3.423018835918392e-6,-3.425091331516311e-6,-3.4290148024956378e-6,-3.426315369262332e-6,-3.432856882175595e-6,-3.429446840707171e-6,-3.431170941309156e-6,-3.4298874000889164e-6,-3.4325067317867637e-6,-3.428021698763944e-6,-3.424965040671075e-6,-3.427584973316446e-6,-3.4304286854237596e-6,-3.4326963773750383e-6,-3.431996260760613e-6,-3.4316072037715194e-6,-3.431579184547926e-6,-3.4301156011543046e-6,-3.423229945226138e-6,-3.426576354486743e-6,-3.4270142165304775e-6,-3.4270962048119454e-6,-3.4307080243335437e-6,-3.42367506443789e-6,-3.4225555992066223e-6,-3.429467593233037e-6,-3.422629861717856e-6,-3.4308834471045995e-6,-3.4299960380682603e-6,-3.423545721334267e-6,-3.42228939369382e-6,-3.4325247735315264e-6,-3.427525214692447e-6,-3.425226787498212e-6,-3.432325285768808e-6,-3.4287976855481253e-6,-3.4285477451017635e-6,-3.4282847647054303e-6,-3.4278383149024788e-6,-3.4157730350606883e-6,-3.4175231901168088e-6,-3.4248795552133948e-6,-3.4328493407024015e-6,-3.4285281554527087e-6,-3.416035870517574e-6,-3.425603012132792e-6,-3.4203000403753362e-6
