0.00002385406180989403
0.00001247310507029758
6.538483313400566e-6
4.252664306154461e-6
2.8846497589800037e-6
2.084469311020159e-6
1.5547756255165335e-6
1.1982716797522492e-6
9.465038432083879e-7
7.60697119508656e-7
6.046460475941148e-7
4.813844633271283e-7
3.8291110857532836e-7
2.984703312741819e-7
2.3544533301271576e-7
1.9085587957437938e-7
1.5022799918445927e-7
1.0955447145275313e-7
8.105927462643333e-8
7.322769044063261e-8
8.071087584853669e-8
8.809935009971677e-8
8.850531248034765e-8
8.474063926029597e-8
8.413377788712305e-8
8.474063926029597e-8
8.850531248034765e-8
8.809935009971677e-8
8.071087584853669e-8
7.322769044063261e-8
8.105927462643333e-8
1.0955447145275313e-7
1.5022799918445927e-7
1.9085587957437938e-7
2.3544533301271576e-7
2.984703312741819e-7
3.8291110857532836e-7
4.813844633271283e-7
6.046460475941148e-7
7.60697119508656e-7
9.465038432083879e-7
1.1982716797522492e-6
1.5547756255165335e-6
2.084469311020159e-6
2.8846497589800037e-6
4.252664306154461e-6
6.538483313400566e-6
0.00001247310507029758
