mean,err
0.3844244280477357,0.00011306138678085712
1.6761059567686307,0.00027105655688768976
1.2402156452034077,0.0005691391500196862
0.9103826935809257,0.0008414754903605054
0.7025007853605635,0.001051407609815791
0.5779263897158623,0.0012996378734788986
0.5012419141803532,0.0016621116478523661
0.45147562784118106,0.0020044795459009464
0.41610472294728734,0.0022476864664742924
0.3882754290167385,0.0025127423484722715
0.36808772517402766,0.003054517170400425
0.35336222379608395,0.0041910442378681355
0.3388292098255917,0.005120590459843895
0.328662505973636,0.006526822650499277
0.3194484706827775,0.00926336437369713
0.3088853739986748,0.011142909665533609
0.3015262537157618,0.012709667042039281
0.3028986107872505,0.015881911771096307
0.3069545429182099,0.020319422556484418
0.30204686656677376,0.02626330013187276
0.32743458318300045,0.036518209354120174
0.35021987949087763,0.04812780209653129
0.32578611235234484,0.05312575390170473
0.26799487713791037,0.06612071525159147
0.2679948771379104,0.06612071525159138
0.3257861123523447,0.05312575390170484
0.3502198794908778,0.04812780209653135
0.3274345831830004,0.03651820935411969
0.30204686656677376,0.026263300131872752
0.3069545429182099,0.020319422556484647
0.30289861078725044,0.01588191177109622
0.30152625371576175,0.012709667042039406
0.3088853739986747,0.011142909665533655
0.3194484706827775,0.009263364373697007
0.328662505973636,0.006526822650499098
0.3388292098255917,0.005120590459843611
0.3533622237960838,0.00419104423786781
0.3680877251740274,0.003054517170398886
0.3882754290167386,0.0025127423484711036
0.4161047229472873,0.0022476864664745916
0.451475627841181,0.0020044795459006697
0.5012419141803535,0.0016621116478534848
0.5779263897158622,0.00129963787347946
0.7025007853605635,0.0010514076098158344
0.9103826935809263,0.000841475490361009
1.2402156452034079,0.0005691391500241189
1.6761059567686307,0.0002710565568857947
