mean,err
0.38415950983775643,0.00011329473455292241
1.6726147086074539,0.00021488089663929054
1.2316012218118844,0.0003631016860436608
0.8965823542125441,0.0004668728507865355
0.6854792510557826,0.0006421924171586639
0.5596648302530888,0.0008770417516143727
0.4829089965444673,0.0011838462881605806
0.4336893947849501,0.001497694768143089
0.39967744343353423,0.0018126497431389759
0.3743186268435901,0.002176140761817469
0.3574310286304101,0.002783177078864015
0.346490894701953,0.0035370963453821777
0.33580934404284574,0.0038702399199430733
0.3254514157316968,0.004758074758465616
0.31533329927196074,0.006516602754165637
0.3041151734606576,0.008155560773210046
0.29189517396016157,0.01052691172368538
0.28703716067449125,0.013689930177008659
0.2874160745775206,0.017632255778417413
0.27872589354995325,0.020873691946180294
0.2724739117447096,0.021779360474084894
0.2764002909514415,0.02542751494283957
0.25820998359727154,0.03402005523593396
0.2345166364962951,0.050513699201597324
0.23451663649629506,0.05051369920159633
0.25820998359727154,0.03402005523593399
0.2764002909514415,0.02542751494283945
0.2724739117447096,0.021779360474084852
0.27872589354995325,0.020873691946180377
0.28741607457752055,0.017632255778417344
0.28703716067449125,0.01368993017700878
0.29189517396016157,0.010526911723685427
0.3041151734606576,0.008155560773210255
0.31533329927196074,0.006516602754165301
0.3254514157316968,0.004758074758465339
0.3358093440428456,0.0038702399199430928
0.3464908947019528,0.0035370963453822306
0.3574310286304101,0.00278317707886478
0.3743186268435899,0.002176140761817588
0.3996774434335341,0.0018126497431387289
0.4336893947849501,0.0014976947681435255
0.48290899654446734,0.0011838462881605626
0.5596648302530888,0.0008770417516144402
0.6854792510557824,0.0006421924171585335
0.8965823542125436,0.0004668728507856844
1.2316012218118846,0.000363101686045925
1.6726147086074534,0.00021488089664082206
