mean,err
0.3838744112320698,9.536121464736913e-05
1.672516286476811,0.00018201894646712954
1.2347816005361143,0.00035646642440952044
0.9019315324015982,0.0004550063099245134
0.6929324060184575,0.0005644800861332216
0.5695778338291062,0.0006943584972154905
0.49500712827619536,0.0008245530460980363
0.44724085126662794,0.0009606645884356072
0.4151606628953621,0.0010740666541729992
0.39292480090465987,0.0012097944625245336
0.3769657471576475,0.001418041336603135
0.36481032608429476,0.0016700676214298133
0.3556358207310189,0.0020522100860328207
0.3489969109993024,0.0024136723353012477
0.34459627125821324,0.0028265608188141663
0.3413440029597555,0.0034638722430707777
0.3375232991917554,0.004248942290708434
0.3327637750646475,0.005504689629027528
0.3298628386609993,0.006827847709973189
0.327863936535523,0.008727542739301472
0.3257775453546852,0.011247612722842743
0.3244643614609197,0.013866228605113684
0.31746162550590695,0.01780307016869648
0.30456366735523543,0.021316073427028355
0.30456366735523543,0.02131607342702771
0.317461625505907,0.01780307016869672
0.32446436146091967,0.013866228605113913
0.3257775453546852,0.011247612722842824
0.3278639365355229,0.00872754273930169
0.3298628386609993,0.006827847709973153
0.3327637750646475,0.005504689629027506
0.3375232991917554,0.004248942290708841
0.3413440029597555,0.0034638722430707816
0.3445962712582132,0.0028265608188138415
0.34899691099930236,0.002413672335301396
0.3556358207310189,0.0020522100860337136
0.36481032608429453,0.0016700676214299827
0.37696574715764747,0.0014180413366027328
0.39292480090465975,0.0012097944625245663
0.4151606628953622,0.0010740666541733045
0.4472408512666279,0.0009606645884354329
0.4950071282761952,0.0008245530460980585
0.5695778338291068,0.0006943584972132231
0.6929324060184575,0.0005644800861339853
0.9019315324015977,0.00045500630992373727
1.2347816005361145,0.00035646642441096395
1.672516286476812,0.00018201894646579866
