mean,err
0.00012903886991146317,2.1795913232822918e-05
1.7715773767041305,0.00046391955754370947
1.3092282147669065,0.0009715980876004642
0.952483749650211,0.0019469533932925701
0.7332233120672538,0.0029384104649877647
0.6104683881182014,0.0036760065703963078
0.5422568564734865,0.005843819549611048
0.49807377261580726,0.011259804362940615
0.457342984934422,0.013216765615952447
0.4365590858498897,0.016535304860964665
0.4216739164041802,0.016433089282803303
0.39996742456210654,0.02134576088091522
0.3457748572396417,0.03520610749251733
0.3452507619889671,0.03313916173475557
0.37431215797090767,0.04451242611010198
0.40454371494472635,0.05794056801715999
0.39713801384921416,0.1059824629597722
0.44251928284803255,0.16443993408434535
0.6601171427523813,0.2538093757607133
1.1416595843935453,1.047532616463032
-1.671697920617861e-05,0.006230423367780178
0.0005786146996572859,0.011685698968474599
-1.613619708889147e-05,0.0009429988984193008
2.3593024846331697e-05,0.0019820506581664306
1.1878328793037413e-05,0.0019194176637675057
-0.0002642539178555792,0.019179716281592183
0.000514372529056561,0.016599185611045432
34.76064742250934,23.635469064781255
1.1416595843935455,1.0475326164630312
0.6601171427523811,0.2538093757607133
0.44251928284803255,0.16443993408434476
0.39713801384921416,0.10598246295977196
0.4045437149447264,0.05794056801716008
0.37431215797090767,0.044512426110102615
0.34525076198896704,0.033139161734755083
0.3457748572396418,0.035206107492517236
0.39996742456210654,0.02134576088091572
0.4216739164041803,0.016433089282803418
0.4365590858498897,0.016535304860965327
0.457342984934422,0.013216765615952258
0.4980737726158073,0.01125980436294022
0.5422568564734868,0.0058438195496120565
0.6104683881182011,0.003676006570396764
0.7332233120672536,0.002938410464987346
0.9524837496502108,0.0019469533932871912
1.3092282147669068,0.0009715980875994147
1.7715773767041305,0.0004639195575481899
