mean,err
1.0819013818765824,0.008788822703838788
1.4824012130217465,0.04186236399898528
1.0293840741097204,0.08237845187424445
0.7537765683045325,0.11393076994196616
0.609288644479396,0.13621490272327014
0.5233102325768609,0.15295508563405166
0.47279449804823487,0.1763270816036885
0.41961490689654635,0.1848387175588274
0.3549023659853073,0.17134943756944315
0.28793318404368934,0.14142388371191317
0.19790338803065854,0.09206216750663611
0.1782696896924327,0.09447300734285938
0.2192779400548326,0.1406625641822604
0.24699275152443856,0.2012366528564351
0.2773949412704227,0.27747662065419054
0.2995259680398925,0.3537541400168172
0.25617652865046625,0.3293363717029806
0.18822726764222308,0.2762778230828287
0.2052469956993178,0.47448896213925384
0.4043918702469593,2.6574739785454464
0.9055210339846427,5.958533435763728
0.3129470569202042,6.3806501576577945
0.12467780318007829,3.8040950950609718
0.06957237411031464,2.4519087048723884
1.2979693775776335,69.782133257794
4.581240338871645,117.78760385001321
24.214028163933634,153.64622670011758
2.7226179117933573,75.41824094577751
0.4043918702469593,2.657473978545447
0.2052469956993178,0.47448896213925396
0.18822726764222308,0.27627782308282905
0.25617652865046625,0.3293363717029808
0.29952596803989245,0.353754140016817
0.2773949412704227,0.27747662065419076
0.24699275152443861,0.20123665285643522
0.21927794005483242,0.1406625641822604
0.1782696896924327,0.09447300734285964
0.19790338803065846,0.09206216750663597
0.28793318404368945,0.14142388371191322
0.3549023659853073,0.17134943756944265
0.4196149068965464,0.1848387175588275
0.4727944980482347,0.1763270816036892
0.5233102325768612,0.15295508563404991
0.6092886444793958,0.136214902723271
0.7537765683045327,0.1139307699419653
1.0293840741097204,0.08237845187424218
1.482401213021746,0.04186236399898798
