mean,err
0.9999025617193756,0.004370964400237219
1.151796728598844,0.014620938017022774
0.5497416369052045,0.014255819721746844
0.27841776615893343,0.008943874965965415
0.1780250884339625,0.006598803013153519
0.1365494989367509,0.004683116557552202
0.11857092136749377,0.0037238064163747763
0.10977648415303486,0.003332005723551733
0.10512537033277145,0.0034050983962755576
0.10294414624511264,0.003412650513933156
0.1012244801999135,0.0031774234956182734
0.1003188951541312,0.0027682287674387035
0.09956548596048714,0.002485906251834423
0.09818384241623958,0.002678413247069218
0.09787813335102657,0.0027513323509483914
0.09896865315943344,0.002889331092759038
0.09986111373901682,0.002840826929809859
0.10080698078807589,0.0028717523838289764
0.101222565273909,0.003094414777210421
0.10074156915625357,0.003707463908006761
0.09866054596974715,0.004383662234608128
0.09809713732772163,0.005282681898752337
0.10189436994108901,0.006606905765653585
0.10842862494760692,0.008535318159781754
0.10842862494760686,0.008535318159781573
0.10189436994108908,0.006606905765654289
0.09809713732772163,0.005282681898752533
0.0986605459697471,0.004383662234608186
0.10074156915625354,0.0037074639080068323
0.10122256527390901,0.0030944147772105847
0.10080698078807593,0.002871752383829046
0.09986111373901682,0.0028408269298098783
0.09896865315943343,0.0028893310927589964
0.09787813335102659,0.0027513323509480814
0.09818384241623959,0.002678413247069019
0.09956548596048714,0.0024859062518342383
0.1003188951541312,0.0027682287674386657
0.1012244801999135,0.003177423495618494
0.10294414624511264,0.003412650513933092
0.10512537033277147,0.003405098396275888
0.10977648415303487,0.003332005723551456
0.11857092136749377,0.0037238064163747637
0.13654949893675097,0.004683116557551937
0.1780250884339625,0.006598803013153663
0.27841776615893343,0.00894387496596549
0.5497416369052045,0.014255819721746714
1.1517967285988442,0.014620938017023086
