6.672671079641172287e-02,1.037849042373269231e-05
-2.693908383672400861e-02,4.179395828095593455e-06
-4.581024158547023981e-03,2.413452026182700447e-06
-1.239131548879428757e-03,1.682583339568320367e-06
-4.796953489881617002e-04,1.167754696785561065e-06
-2.317002074157773644e-04,9.135565352444840031e-07
-1.269399654501567629e-04,8.419502031689686077e-07
-7.480221130580739857e-05,8.238170459431340782e-07
-4.614530297218230132e-05,7.954300779762393375e-07
-2.945800638507275635e-05,7.327832535297121929e-07
-1.919137261560334670e-05,6.371532046058847716e-07
-1.275717451944308465e-05,5.418405146012962469e-07
-8.692472942569322706e-06,4.718308738764232972e-07
-6.076623253182422887e-06,4.354718460586705251e-07
-4.245018458838825041e-06,3.991097812701467901e-07
-2.984154145402709266e-06,3.702914021005840170e-07
-2.082916872147429686e-06,3.801747097389940316e-07
-1.393826165239543928e-06,3.911919790467696420e-07
-1.070408187129869105e-06,3.832077844988622347e-07
-1.029487907184514395e-06,3.715906275524343643e-07
-1.040973858620171586e-06,3.641715359216229010e-07
-1.013844413693021604e-06,3.653682819415732128e-07
-9.486685957826084910e-07,3.692925792788695886e-07
-8.023681653688999662e-07,3.701582597766275271e-07
-6.989034604463169555e-07,3.732061795876488017e-07
-8.023681653688999662e-07,3.701582597766275271e-07
-9.486685957826084910e-07,3.692925792788695886e-07
-1.013844413693021604e-06,3.653682819415732128e-07
-1.040973858620171586e-06,3.641715359216229010e-07
-1.029487907184514395e-06,3.715906275524343643e-07
-1.070408187129869105e-06,3.832077844988622347e-07
-1.393826165239543928e-06,3.911919790467696420e-07
-2.082916872147429686e-06,3.801747097389940316e-07
-2.984154145402709266e-06,3.702914021005840170e-07
-4.245018458838825041e-06,3.991097812701467901e-07
-6.076623253182422887e-06,4.354718460586705251e-07
-8.692472942569322706e-06,4.718308738764232972e-07
-1.275717451944308465e-05,5.418405146012962469e-07
-1.919137261560334670e-05,6.371532046058847716e-07
-2.945800638507275635e-05,7.327832535297121929e-07
-4.614530297218230132e-05,7.954300779762393375e-07
-7.480221130580739857e-05,8.238170459431340782e-07
-1.269399654501567629e-04,8.419502031689686077e-07
-2.317002074157773644e-04,9.135565352444840031e-07
-4.796953489881617002e-04,1.167754696785561065e-06
-1.239131548879428757e-03,1.682583339568320367e-06
-4.581024158547023981e-03,2.413452026182700447e-06
-2.693908383672400861e-02,4.179395828095593455e-06
