-6.774242468927203775e-02,8.043852532603656182e-06
-4.613843095286174895e-02,4.993247445456107711e-06
-8.655749469252229863e-03,2.418348397179330330e-06
-2.516415107887218401e-03,1.550638910832931897e-06
-1.020437167451413970e-03,1.123034550916332160e-06
-5.103075300420171047e-04,8.798176024374626952e-07
-2.890028993157250882e-04,7.118556204573716028e-07
-1.766040915885210743e-04,5.819536017892932850e-07
-1.133514422531353781e-04,4.802617586080009494e-07
-7.517092932270242407e-05,4.007904702781101278e-07
-5.098638389608557773e-05,3.403775448562745193e-07
-3.518501344846548177e-05,2.957342207224512061e-07
-2.464004554355179381e-05,2.592956791546449176e-07
-1.744277094470253733e-05,2.292514406852408404e-07
-1.247001921209793719e-05,2.020934205861694279e-07
-8.983413907922881342e-06,1.786498654551230994e-07
-6.498798904336633532e-06,1.601848561686826758e-07
-4.721936545608550354e-06,1.453038274430210978e-07
-3.462360640674769773e-06,1.384612127501504169e-07
-2.561608156003494971e-06,1.394159782655314175e-07
-1.913804079304752156e-06,1.420346035795702539e-07
-1.458934427341989731e-06,1.475036665148416879e-07
-1.159679102273747804e-06,1.561865477269891008e-07
-9.910364847638563399e-07,1.650966018547388240e-07
-9.426715343079381555e-07,1.694549229103902301e-07
-9.910364847638563399e-07,1.650966018547388240e-07
-1.159679102273747804e-06,1.561865477269891008e-07
-1.458934427341989731e-06,1.475036665148416879e-07
-1.913804079304752156e-06,1.420346035795702539e-07
-2.561608156003494971e-06,1.394159782655314175e-07
-3.462360640674769773e-06,1.384612127501504169e-07
-4.721936545608550354e-06,1.453038274430210978e-07
-6.498798904336633532e-06,1.601848561686826758e-07
-8.983413907922881342e-06,1.786498654551230994e-07
-1.247001921209793719e-05,2.020934205861694279e-07
-1.744277094470253733e-05,2.292514406852408404e-07
-2.464004554355179381e-05,2.592956791546449176e-07
-3.518501344846548177e-05,2.957342207224512061e-07
-5.098638389608557773e-05,3.403775448562745193e-07
-7.517092932270242407e-05,4.007904702781101278e-07
-1.133514422531353781e-04,4.802617586080009494e-07
-1.766040915885210743e-04,5.819536017892932850e-07
-2.890028993157250882e-04,7.118556204573716028e-07
-5.103075300420171047e-04,8.798176024374626952e-07
-1.020437167451413970e-03,1.123034550916332160e-06
-2.516415107887218401e-03,1.550638910832931897e-06
-8.655749469252229863e-03,2.418348397179330330e-06
-4.613843095286174895e-02,4.993247445456107711e-06
