mean,err
1.0744637464270972,0.004461858216785543
1.4514958981818091,0.021584198955755238
0.9781618997785636,0.043088672788562404
0.6847262916109378,0.057979088521866354
0.530363965120403,0.07036289294524767
0.46208487149864885,0.08708859814809666
0.4221986754564618,0.10470981878832324
0.3907771785756122,0.12660708559107592
0.3668415870633761,0.15567007725415372
0.3407715772622101,0.1868681574294596
0.3775096197062658,0.2836736408495983
0.47684129667164427,0.5376043427100347
0.6871291392347454,1.4151652399169623
1.2789259478121284,11.526860589674152
0.1919677389726811,7.905798065252294
5.7418975409150245e-05,0.005242327201237204
3.0631981024231898e-06,0.002576494200948905
1.6440699902833603e-06,0.0009515451726203964
-5.006215442521823e-06,0.0008131166169543739
6.903805422928159e-06,0.0008974955085908645
4.287121745459675e-06,0.0009935479440306098
0.08504593761672131,0.19256651625707505
0.17366054260991437,0.1529879352393591
0.2262979069832975,0.18338029211808515
0.2262979069832976,0.183380292118085
0.17366054260991443,0.15298793523935877
0.08504649482995502,0.19254191886336242
-1.545295964476527e-05,0.001174684087569919
3.48326705382002e-06,0.0010384452728460145
-1.651883683255567e-06,0.00108729641876373
-1.7214503104266632e-08,0.001113473941954059
3.5060189075067473e-06,0.0018574577185304754
2.303923243192019,84.66208721080639
20.82749604788223,153.37691979132788
11.252140963884608,149.95659378406327
0.687129139234745,1.4151652399169605
0.4768412966716443,0.5376043427100349
0.3775096197062656,0.28367364084959823
0.3407715772622102,0.18686815742945975
0.3668415870633761,0.15567007725415435
0.39077717857561217,0.12660708559107423
0.4221986754564616,0.1047098187883225
0.4620848714986489,0.08708859814809711
0.5303639651204033,0.07036289294524738
0.6847262916109377,0.05797908852186487
0.9781618997785636,0.04308867278856302
1.451495898181809,0.02158419895575287
