mean,err
8.147190816443148e-05,2.022455497694192e-05
1.7716555755947636,0.00041158338534983703
1.3075118259228926,0.0009074726815924479
0.9490148570424718,0.001335828107903005
0.7277069342650441,0.002208453242419019
0.6017302074243127,0.0033647457566058233
0.5288672109082163,0.00513463987212991
0.483053267925792,0.007199834086901685
0.44883188849001227,0.00973365819268443
0.4285108595643152,0.011458491145881636
0.4083841923138175,0.013888693909085073
0.38369577168530733,0.0186254379402068
0.3582128792300381,0.028763460505448483
0.35911166327594973,0.03638503483326293
0.3533410563321896,0.05363306933333445
0.3612319300846515,0.07834955836175447
0.4038968217401179,0.11286743836650692
0.2789475706814156,0.10599582718159191
0.0864501401654036,0.1462786793168887
0.00626945876398487,0.1640035621096262
0.08667131604324324,0.20506493356179312
0.16769273323055486,0.11640062052982982
0.3504797162756298,0.13772890786204453
0.5381249110066544,0.1875611931768191
0.5381249110066543,0.1875611931768193
0.3504797162756298,0.13772890786204434
0.16769273323055492,0.11640062052982991
0.08667198562663274,0.20503662381056909
0.006262999706301722,0.1640292088006329
0.08645014016540355,0.14627867931688865
0.2789475706814156,0.10599582718159184
0.4038968217401179,0.11286743836650683
0.3612319300846515,0.07834955836175461
0.3533410563321896,0.053633069333334504
0.35911166327594957,0.036385034833262754
0.35821287923003825,0.028763460505447903
0.38369577168530766,0.018625437940206584
0.4083841923138175,0.013888693909083935
0.42851085956431534,0.011458491145882791
0.4488318884900122,0.009733658192684597
0.48305326792579206,0.007199834086902845
0.5288672109082162,0.005134639872130514
0.6017302074243127,0.0033647457566066898
0.7277069342650441,0.0022084532424171887
0.949014857042472,0.001335828107905996
1.3075118259228926,0.0009074726815912781
1.771655575594764,0.0004115833853574015
