mean,err
0.00017466281665791327,2.235496857092076e-05
1.7750196220683827,0.0005260641045989351
1.3162450958236702,0.0010459608317341968
0.9622076272059806,0.0014783097831607087
0.7403152288216616,0.0025589254181805077
0.6120191767040328,0.003418783457003222
0.5364506461089138,0.005315434769060776
0.48653581046301303,0.007478615315273346
0.4517722024274762,0.010417469682266055
0.42491390997086215,0.011831591621763114
0.40819630662957723,0.013654159386431669
0.38979067544806,0.019213687703032053
0.364340153996417,0.03134207576175404
0.3582992655165779,0.03984863581913428
0.3523070018194979,0.048486084919021316
0.3233451957284199,0.06825659710074237
0.2860273233098415,0.07846489662113379
0.2962731742168766,0.09578227282844351
0.4089371055944716,0.1797916566160823
0.669883308052428,0.41814947415694076
1.5460576888349542,4.789839525973541
0.20774010456474093,6.475977460120661
0.019763475115883795,1.3964268467933363
0.05091283059070077,3.222964870318857
0.4015292510770866,38.08676675263155
2.546083529897502,92.95242589395411
30.59023585477971,104.0052988543288
1.5460576888349544,4.789839525973544
0.669883308052428,0.4181494741569411
0.4089371055944716,0.17979165661608226
0.29627317421687654,0.09578227282844352
0.2860273233098415,0.07846489662113364
0.32334519572841985,0.0682565971007424
0.35230700181949776,0.048486084919021594
0.3582992655165779,0.03984863581913464
0.3643401539964168,0.03134207576175329
0.38979067544806,0.019213687703031695
0.4081963066295773,0.013654159386431677
0.42491390997086215,0.011831591621763145
0.4517722024274761,0.010417469682265732
0.486535810463013,0.007478615315273425
0.536450646108914,0.005315434769060093
0.6120191767040328,0.0034187834570030733
0.7403152288216616,0.002558925418180762
0.9622076272059813,0.0014783097831620289
1.3162450958236702,0.001045960831734328
1.7750196220683825,0.0005260641045963093
