0.00003265317088572165
0.000021643301160486644
7.75616267995007e-6
5.162785194303912e-6
3.75630421819374e-6
2.929977520615833e-6
2.334334354356013e-6
1.9322832777032973e-6
1.626432608637692e-6
1.3719989273170474e-6
1.1751255582662275e-6
1.0070135304226868e-6
8.70940436383211e-7
7.823546668441048e-7
7.119845059462307e-7
6.543328602075358e-7
6.119698874461173e-7
5.946184397769865e-7
5.795747635939156e-7
5.690454716152769e-7
5.858157012818419e-7
6.171675480481521e-7
6.477050375158456e-7
6.717197754587306e-7
6.823284735560131e-7
6.717197754587306e-7
6.477050375158456e-7
6.171675480481521e-7
5.858157012818419e-7
5.690454716152769e-7
5.795747635939156e-7
5.946184397769865e-7
6.119698874461173e-7
6.543328602075358e-7
7.119845059462307e-7
7.823546668441048e-7
8.70940436383211e-7
1.0070135304226868e-6
1.1751255582662275e-6
1.3719989273170474e-6
1.626432608637692e-6
1.9322832777032973e-6
2.334334354356013e-6
2.929977520615833e-6
3.75630421819374e-6
5.162785194303912e-6
7.75616267995007e-6
0.000021643301160486644
