mean,err
1.0716610567251932,0.0017583518276789395
1.4255713929767182,0.008628980046562033
0.9043466623503985,0.01733929272042248
0.5760645167787097,0.02193445672372346
0.41041423406683814,0.020389522443877574
0.328436142984832,0.01571469716143269
0.2841247573742596,0.01130109807679087
0.25663239481865346,0.008889750671060827
0.23868531229550635,0.008996937496788758
0.22994966529945446,0.010382413539707053
0.22382348055988602,0.012570717749979858
0.21447036491757396,0.014010876539270356
0.20882623213423415,0.014476747681755393
0.20249393326073387,0.017002849249844045
0.19513203815730054,0.018951534403662724
0.1916425093544208,0.02085586343967592
0.185705795792168,0.027993342700020754
0.17805455601921513,0.03493699319039639
0.17839287082338298,0.03778518777402533
0.17520066991340774,0.044748858133059
0.171122108351002,0.04939736400576552
0.156617443176795,0.06451520588627906
0.15518550617353014,0.06970363797832659
0.16900326006778538,0.062424986297812936
0.16900326006778524,0.062424986297814344
0.15518550617352997,0.06970363797832685
0.156617443176795,0.0645152058862789
0.17112210835100194,0.04939736400576541
0.17520066991340774,0.0447488581330592
0.17839287082338298,0.03778518777402534
0.17805455601921505,0.034936993190396275
0.18570579579216806,0.027993342700020844
0.1916425093544208,0.020855863439675815
0.19513203815730054,0.018951534403663126
0.20249393326073387,0.017002849249844007
0.20882623213423412,0.01447674768175552
0.21447036491757399,0.014010876539270325
0.22382348055988616,0.01257071774997999
0.22994966529945446,0.010382413539707203
0.23868531229550644,0.008996937496788919
0.25663239481865346,0.0088897506710606
0.2841247573742596,0.011301098076791222
0.32843614298483215,0.015714697161432888
0.41041423406683797,0.020389522443877057
0.5760645167787095,0.02193445672372329
0.9043466623503981,0.017339292720425326
1.4255713929767178,0.008628980046560635
