mean,err
1.8107104125488117e-05,1.8097283934945583e-05
1.7645093787372497,0.00027357767992887075
1.29692144396141,0.000512430483526702
0.9348976425812369,0.000763828161287056
0.7129272044169915,0.0011661031923828151
0.5888269730396292,0.0016956775289949978
0.5185887006382207,0.0020555655394341194
0.4762501310464932,0.0025921681663435524
0.4504863494487642,0.0027425330789590577
0.43362507396935596,0.004507021816440482
0.4223854099012951,0.006699367100519111
0.412626122648174,0.0094567850111173
0.40219033713336805,0.012102143283635989
0.38972236891572254,0.013324508717584727
0.37595499626939716,0.02508826200888718
0.36600739550773237,0.03625327243003817
0.37887408316360255,0.022445850101065763
0.4079033503352831,0.021337258263362534
0.4263533931459173,0.030464234793631216
0.41504415291615054,0.027684119847031136
0.43163439794484565,0.04214579752961047
0.462734860015971,0.07118594379075494
0.4972836707028566,0.10686570558089029
0.5379225134916102,0.11434906603772488
0.5379225134916104,0.11434906603772452
0.4972836707028566,0.10686570558089029
0.4627348600159711,0.0711859437907551
0.43163439794484565,0.04214579752961051
0.41504415291615054,0.02768411984703117
0.4263533931459173,0.030464234793631098
0.4079033503352831,0.021337258263362423
0.3788740831636025,0.022445850101065694
0.3660073955077323,0.036253272430038334
0.37595499626939716,0.02508826200888681
0.38972236891572254,0.013324508717584345
0.40219033713336805,0.012102143283636225
0.41262612264817417,0.009456785011117389
0.42238540990129503,0.006699367100518452
0.4336250739693559,0.0045070218164402895
0.45048634944876426,0.0027425330789592156
0.47625013104649333,0.0025921681663433685
0.5185887006382206,0.002055565539434744
0.5888269730396294,0.0016956775289938572
0.7129272044169915,0.0011661031923831857
0.9348976425812371,0.0007638281612866286
1.2969214439614098,0.0005124304835291771
1.76450937873725,0.00027357767992696743
