6.69441376420333023e-02,9.25069839459477987e-06
-2.70469845320861491e-02,3.61312666952438396e-06
-4.63235854513311882e-03,1.72928583575035269e-06
-1.26635754135005709e-03,1.02000653169209035e-06
-4.97204965104351801e-04,7.23331623080532045e-07
-2.43733437670106773e-04,5.85112552872073699e-07
-1.35266679311683255e-04,5.20371408816098529e-07
-8.05324036429034515e-05,4.57127047004203771e-07
-5.00193443296705536e-05,4.04865541362020052e-07
-3.18782673368930017e-05,3.37067158594822165e-07
-2.06621372415738451e-05,2.83413628710377522e-07
-1.35437881611778129e-05,2.52467203445913774e-07
-8.96503374405447284e-06,2.39744615151143884e-07
-5.99679254685652287e-06,2.28867568806578577e-07
-4.06222521336565790e-06,2.03723142691836516e-07
-2.79097477099828656e-06,1.72894774623090474e-07
-1.93844233565168458e-06,1.62707174616934725e-07
-1.33063430459586835e-06,1.29229310384810732e-07
-8.88609801722568371e-07,8.40309209091138920e-08
-5.84812458755783229e-07,4.97264202769287131e-08
-3.93908580771723985e-07,3.47293181293707053e-08
-2.66582405865298350e-07,2.38696582578141361e-08
-1.82817254105608925e-07,2.27961976205228121e-08
-1.33993025285114717e-07,2.94635691626236885e-08
-1.16706915090039639e-07,3.25746997804121438e-08
-1.33993025285114717e-07,2.94635691626236885e-08
-1.82817254105608925e-07,2.27961976205228121e-08
-2.66582405865298350e-07,2.38696582578141361e-08
-3.93908580771723985e-07,3.47293181293707053e-08
-5.84812458755783229e-07,4.97264202769287131e-08
-8.88609801722568371e-07,8.40309209091138920e-08
-1.33063430459586835e-06,1.29229310384810732e-07
-1.93844233565168458e-06,1.62707174616934725e-07
-2.79097477099828656e-06,1.72894774623090474e-07
-4.06222521336565790e-06,2.03723142691836516e-07
-5.99679254685652287e-06,2.28867568806578577e-07
-8.96503374405447284e-06,2.39744615151143884e-07
-1.35437881611778129e-05,2.52467203445913774e-07
-2.06621372415738451e-05,2.83413628710377522e-07
-3.18782673368930017e-05,3.37067158594822165e-07
-5.00193443296705536e-05,4.04865541362020052e-07
-8.05324036429034515e-05,4.57127047004203771e-07
-1.35266679311683255e-04,5.20371408816098529e-07
-2.43733437670106773e-04,5.85112552872073699e-07
-4.97204965104351801e-04,7.23331623080532045e-07
-1.26635754135005709e-03,1.02000653169209035e-06
-4.63235854513311882e-03,1.72928583575035269e-06
-2.70469845320861491e-02,3.61312666952438396e-06
