-6.79735809216428788e-02,6.59276855141369487e-06
-4.63121635455257530e-02,3.48456205201901678e-06
-8.69936269686624568e-03,1.56571644954154919e-06
-2.52501857787135534e-03,1.03200619517674904e-06
-1.02058452864579700e-03,7.21413839772823546e-07
-5.07274546267942822e-04,5.14336821655602384e-07
-2.84481945098867604e-04,3.97999101693576900e-07
-1.71547443844390199e-04,3.37500290376712600e-07
-1.08255785379558018e-04,2.88874210309661790e-07
-7.03810597193788723e-05,2.43154220361140503e-07
-4.67100237219999486e-05,2.00195808971781518e-07
-3.14572288583469400e-05,1.62760437113609889e-07
-2.14117040769268559e-05,1.32025466347488082e-07
-1.46870741415252117e-05,1.06278566361546057e-07
-1.01344612722964160e-05,8.48654297457635876e-08
-7.02675388280281401e-06,6.72764987674267192e-08
-4.89425169496077527e-06,5.31167372896679011e-08
-3.42695173104478125e-06,4.20219462723161493e-08
-2.41535665713796641e-06,3.36323530337543387e-08
-1.72002401036212766e-06,2.76477007520430007e-08
-1.24572599914296409e-06,2.34081706768786343e-08
-9.28377684273469267e-07,2.03177725626259556e-08
-7.26892881793150628e-07,1.80812885013031561e-08
-6.15468873550034218e-07,1.66942238923540427e-08
-5.79612772015782007e-07,1.62222652205423024e-08
-6.15468873550034218e-07,1.66942238923540427e-08
-7.26892881793150628e-07,1.80812885013031561e-08
-9.28377684273469267e-07,2.03177725626259556e-08
-1.24572599914296409e-06,2.34081706768786343e-08
-1.72002401036212766e-06,2.76477007520430007e-08
-2.41535665713796641e-06,3.36323530337543387e-08
-3.42695173104478125e-06,4.20219462723161493e-08
-4.89425169496077527e-06,5.31167372896679011e-08
-7.02675388280281401e-06,6.72764987674267192e-08
-1.01344612722964160e-05,8.48654297457635876e-08
-1.46870741415252117e-05,1.06278566361546057e-07
-2.14117040769268559e-05,1.32025466347488082e-07
-3.14572288583469400e-05,1.62760437113609889e-07
-4.67100237219999486e-05,2.00195808971781518e-07
-7.03810597193788723e-05,2.43154220361140503e-07
-1.08255785379558018e-04,2.88874210309661790e-07
-1.71547443844390199e-04,3.37500290376712600e-07
-2.84481945098867604e-04,3.97999101693576900e-07
-5.07274546267942822e-04,5.14336821655602384e-07
-1.02058452864579700e-03,7.21413839772823546e-07
-2.52501857787135534e-03,1.03200619517674904e-06
-8.69936269686624568e-03,1.56571644954154919e-06
-4.63121635455257530e-02,3.48456205201901678e-06
