-6.79728346193815697e-02,6.60644645581090575e-06
-4.63115623501262827e-02,3.49559115067858596e-06
-8.69893224029255618e-03,1.57307309518133953e-06
-2.52469627436163096e-03,1.03471462194114954e-06
-1.02034067325277797e-03,7.21575001085177373e-07
-5.07088527824647427e-04,5.13342219442956269e-07
-2.84339775479077318e-04,3.96098782733915597e-07
-1.71438815804717177e-04,3.35107471811453089e-07
-1.08172918080503094e-04,2.86362262127026386e-07
-7.03188494701713015e-05,2.40841226128271048e-07
-4.66644530900756638e-05,1.98357083992812867e-07
-3.14255579016885835e-05,1.61610025072299702e-07
-2.13907219572588143e-05,1.31400082139358312e-07
-1.46737846167927882e-05,1.05950356002830189e-07
-1.01272890045686911e-05,8.48498777954801391e-08
-7.02376847233383810e-06,6.74442522792747624e-08
-4.89334402771827627e-06,5.33062028727901662e-08
-3.42681906831395243e-06,4.22888174982371677e-08
-2.41558672520830088e-06,3.40301515547229420e-08
-1.72051426455165959e-06,2.82101893257839955e-08
-1.24662840882465241e-06,2.41182666591095162e-08
-9.29603896009651210e-07,2.10900603866933126e-08
-7.28422345231987333e-07,1.88915256814277677e-08
-6.17369392438558978e-07,1.75640171214157572e-08
-5.81699308854440997e-07,1.70796282388797275e-08
-6.17369392438558978e-07,1.75640171214157572e-08
-7.28422345231987333e-07,1.88915256814277677e-08
-9.29603896009651210e-07,2.10900603866933126e-08
-1.24662840882465241e-06,2.41182666591095162e-08
-1.72051426455165959e-06,2.82101893257839955e-08
-2.41558672520830088e-06,3.40301515547229420e-08
-3.42681906831395243e-06,4.22888174982371677e-08
-4.89334402771827627e-06,5.33062028727901662e-08
-7.02376847233383810e-06,6.74442522792747624e-08
-1.01272890045686911e-05,8.48498777954801391e-08
-1.46737846167927882e-05,1.05950356002830189e-07
-2.13907219572588143e-05,1.31400082139358312e-07
-3.14255579016885835e-05,1.61610025072299702e-07
-4.66644530900756638e-05,1.98357083992812867e-07
-7.03188494701713015e-05,2.40841226128271048e-07
-1.08172918080503094e-04,2.86362262127026386e-07
-1.71438815804717177e-04,3.35107471811453089e-07
-2.84339775479077318e-04,3.96098782733915597e-07
-5.07088527824647427e-04,5.13342219442956269e-07
-1.02034067325277797e-03,7.21575001085177373e-07
-2.52469627436163096e-03,1.03471462194114954e-06
-8.69893224029255618e-03,1.57307309518133953e-06
-4.63115623501262827e-02,3.49559115067858596e-06
