-6.69455189349548174e-02,9.29501009302333748e-06
2.70458454411781103e-02,3.64950559696527867e-06
4.63159204352829590e-03,1.76640326656154296e-06
1.26573079959413489e-03,1.05393806142475789e-06
4.96357087600856370e-04,7.47448886594750876e-07
2.42568902090935506e-04,6.02659699006630248e-07
1.34006911799918870e-04,5.30030764170408954e-07
7.93723283366100282e-05,4.61692897492858324e-07
4.89359122084012077e-05,4.09954246420473493e-07
3.09308136289192741e-05,3.39367533542856585e-07
1.98520415261841084e-05,2.80792170114198622e-07
1.28705263007007054e-05,2.46980929065892851e-07
8.38362075802223948e-06,2.33731213090038618e-07
5.46209877582040994e-06,2.23030745956483165e-07
3.55613349384577254e-06,1.97779683395360943e-07
2.30638315877382575e-06,1.66204351184988687e-07
1.49713870407441061e-06,1.56978649999431211e-07
1.00577914177203814e-06,1.25158687821206772e-07
7.02187303509603635e-07,8.11946219854866583e-08
5.00438510424525655e-07,4.77587761531762263e-08
3.57673791304219493e-07,3.35257315292781015e-08
2.74440741618385458e-07,2.28627613640490938e-08
2.26920426660376777e-07,2.13260287179401407e-08
2.02706011314295733e-07,2.81459599130607797e-08
1.92859675862963817e-07,3.14090253337073023e-08
2.02706011314295733e-07,2.81459599130607797e-08
2.26920426660376777e-07,2.13260287179401407e-08
2.74440741618385458e-07,2.28627613640490938e-08
3.57673791304219493e-07,3.35257315292781015e-08
5.00438510424525655e-07,4.77587761531762263e-08
7.02187303509603635e-07,8.11946219854866583e-08
1.00577914177203814e-06,1.25158687821206772e-07
1.49713870407441061e-06,1.56978649999431211e-07
2.30638315877382575e-06,1.66204351184988687e-07
3.55613349384577254e-06,1.97779683395360943e-07
5.46209877582040994e-06,2.23030745956483165e-07
8.38362075802223948e-06,2.33731213090038618e-07
1.28705263007007054e-05,2.46980929065892851e-07
1.98520415261841084e-05,2.80792170114198622e-07
3.09308136289192741e-05,3.39367533542856585e-07
4.89359122084012077e-05,4.09954246420473493e-07
7.93723283366100282e-05,4.61692897492858324e-07
1.34006911799918870e-04,5.30030764170408954e-07
2.42568902090935506e-04,6.02659699006630248e-07
4.96357087600856370e-04,7.47448886594750876e-07
1.26573079959413489e-03,1.05393806142475789e-06
4.63159204352829590e-03,1.76640326656154296e-06
2.70458454411781103e-02,3.64950559696527867e-06
