mean,err
2.345374349966573e-05,1.8298961780765527e-05
1.7646327431185942,0.0002765649169314791
1.2972510030671913,0.000523579319217159
0.936109347037282,0.0007780649806221374
0.7160098195333299,0.0011999164399147393
0.5933944707740577,0.001720017398061867
0.5237416839816035,0.002093930967536334
0.48363856855706205,0.0027358535461441723
0.45875951854696495,0.0027782490841471463
0.443448820010632,0.004469617530787499
0.43337517285277594,0.0068153474748296125
0.42868161702210494,0.009784927849080053
0.42849745974353,0.012924416472313014
0.42927377373796005,0.015175455500935969
0.433241576851399,0.02902818916280254
0.4327230480048058,0.043909199196161756
0.3998492608326523,0.027047496505063193
0.3656949552120503,0.027522377758188103
0.3532007039688635,0.037240742697816395
0.3630423367138401,0.029294612275298212
0.3260492037018545,0.03883284004627815
0.3003962050957437,0.06175841526282026
0.28306938243265384,0.09058186576856489
0.31822377002604707,0.08662356331470912
0.31822377002604707,0.08662356331470854
0.28306938243265384,0.09058186576856467
0.3003962050957437,0.061758415262820374
0.3260492037018546,0.03883284004627814
0.36304233671384,0.029294612275298417
0.3532007039688635,0.0372407426978167
0.36569495521205025,0.027522377758188173
0.3998492608326523,0.02704749650506268
0.4327230480048058,0.043909199196161486
0.433241576851399,0.029028189162803055
0.4292737737379602,0.015175455500936496
0.42849745974353,0.012924416472312428
0.42868161702210483,0.00978492784907932
0.4333751728527759,0.006815347474829565
0.44344882001063196,0.004469617530787775
0.45875951854696495,0.0027782490841470634
0.4836385685570621,0.0027358535461453042
0.5237416839816033,0.0020939309675358834
0.5933944707740577,0.0017200173980611486
0.7160098195333299,0.0011999164399143917
0.9361093470372822,0.0007780649806211275
1.297251003067192,0.0005235793192159454
1.7646327431185946,0.00027656491693082215
