mean,err
0.3837144872211372,8.666790602562073e-05
1.672154868546013,0.00014718829597689024
1.2370013501438109,0.000288826943199616
0.9058728914804928,0.0003690550699599095
0.6990784436784971,0.00043591720620546944
0.5783825839853337,0.0005632723282077658
0.5058099520354828,0.0007190380487939097
0.46036331577252654,0.0008485880933521045
0.4305740628188977,0.0009459976530958903
0.4099712260556232,0.0009900680650785122
0.39534878313772703,0.0010623103447082117
0.3847435978161742,0.0011723649536039074
0.37710205648697953,0.0012547579287931375
0.37133806092945104,0.0013486690539491056
0.36692026694599894,0.001405038293588728
0.3632059100638729,0.0014635695017920821
0.35970873908582734,0.001649207016513569
0.35680259491055205,0.0019241133525042435
0.3539261850729818,0.002508493174971169
0.351633235170936,0.0030035910054918634
0.35043685070064134,0.0031168047816570337
0.349611133597015,0.003143043032600466
0.34904067903497643,0.0032891835525734343
0.34995660317558214,0.004632558760992865
0.349956603175582,0.004632558760993016
0.34904067903497643,0.0032891835525732777
0.349611133597015,0.0031430430326006213
0.35043685070064134,0.0031168047816570858
0.351633235170936,0.0030035910054918486
0.3539261850729818,0.0025084931749712767
0.3568025949105521,0.0019241133525042728
0.35970873908582734,0.001649207016513444
0.363205910063873,0.001463569501791939
0.3669202669459989,0.0014050382935888535
0.37133806092945104,0.0013486690539490178
0.3771020564869793,0.001254757928792924
0.38474359781617423,0.001172364953604491
0.39534878313772703,0.0010623103447081905
0.4099712260556233,0.0009900680650787833
0.4305740628188977,0.0009459976530962548
0.4603633157725266,0.0008485880933528023
0.505809952035483,0.0007190380487964226
0.5783825839853337,0.000563272328206977
0.6990784436784974,0.0004359172062069656
0.905872891480492,0.00036905506996048616
1.2370013501438106,0.00028882694320234506
1.6721548685460133,0.0001471882959770233
