0.000013559472818623777
7.718704440655481e-6
5.285639225773958e-6
3.5391895670305418e-6
2.2581086400850184e-6
1.5992681074637344e-6
1.3095185588820206e-6
1.1624520258056796e-6
1.0701899619500326e-6
1.026169350151818e-6
9.535976790509245e-7
8.663427630486022e-7
7.860748909942115e-7
7.197368280748347e-7
6.688004256391086e-7
6.25568534788124e-7
5.702308077450353e-7
5.178401307058258e-7
4.84830828176687e-7
4.6729404394869305e-7
4.770976202184687e-7
5.200859920157028e-7
6.056449112625251e-7
6.892109040442465e-7
7.228606876060228e-7
6.892109040442465e-7
6.056449112625251e-7
5.200859920157028e-7
4.770976202184687e-7
4.6729404394869305e-7
4.84830828176687e-7
5.178401307058258e-7
5.702308077450353e-7
6.25568534788124e-7
6.688004256391086e-7
7.197368280748347e-7
7.860748909942115e-7
8.663427630486022e-7
9.535976790509245e-7
1.026169350151818e-6
1.0701899619500326e-6
1.1624520258056796e-6
1.3095185588820206e-6
1.5992681074637344e-6
2.2581086400850184e-6
3.5391895670305418e-6
5.285639225773958e-6
7.718704440655481e-6
