mean,err
-0.06769372840357994,8.653349522114532e-6
-0.04611244054794263,5.134909631339734e-6
-0.008661434436320267,2.0816213957533197e-6
-0.0025268208780691503,1.3951896018776283e-6
-0.001030316747912678,1.0165539968483168e-6
-0.0005185656605995648,7.953651292728944e-7
-0.00029579807948580737,6.467784183392269e-7
-0.00018215527087201723,5.331200841235365e-7
-0.0001178374124288144,4.507195714713391e-7
-0.0000788468560514202,3.9919277654208396e-7
-0.00005404430344448062,3.6418897120068413e-7
-0.00003767927996214688,3.2655654427404395e-7
-0.000026616190462242515,2.865006700963224e-7
-0.000019024596316196688,2.596412237683873e-7
-0.000013775988649536974,2.4895888529729184e-7
-0.000010121966471562494,2.4025907011252793e-7
-7.514926585043958e-6,2.254203711340745e-7
-5.640430900905138e-6,2.103046121039846e-7
-4.3105854612693086e-6,2.0332798424900797e-7
-3.380523661671989e-6,2.0062419834497483e-7
-2.7263907927371596e-6,2.017360801258403e-7
-2.2743427433736115e-6,2.1003729961329054e-7
-1.9822350516915724e-6,2.1931650860862083e-7
-1.8023271990735694e-6,2.2721387758686102e-7
-1.732464629773734e-6,2.3170931838896633e-7
-1.8023271990735694e-6,2.2721387758686102e-7
-1.9822350516915724e-6,2.1931650860862083e-7
-2.2743427433736115e-6,2.1003729961329054e-7
-2.7263907927371596e-6,2.017360801258403e-7
-3.380523661671989e-6,2.0062419834497483e-7
-4.3105854612693086e-6,2.0332798424900797e-7
-5.640430900905138e-6,2.103046121039846e-7
-7.514926585043958e-6,2.254203711340745e-7
-0.000010121966471562494,2.4025907011252793e-7
-0.000013775988649536974,2.4895888529729184e-7
-0.000019024596316196688,2.596412237683873e-7
-0.000026616190462242515,2.865006700963224e-7
-0.00003767927996214688,3.2655654427404395e-7
-0.00005404430344448062,3.6418897120068413e-7
-0.0000788468560514202,3.9919277654208396e-7
-0.0001178374124288144,4.507195714713391e-7
-0.00018215527087201723,5.331200841235365e-7
-0.00029579807948580737,6.467784183392269e-7
-0.0005185656605995648,7.953651292728944e-7
-0.001030316747912678,1.0165539968483168e-6
-0.0025268208780691503,1.3951896018776283e-6
-0.008661434436320267,2.0816213957533197e-6
-0.04611244054794263,5.134909631339734e-6
