6.66681911074875483e-02,1.31062848728200773e-05
-2.69286700108566021e-02,6.69115144277825326e-06
-4.58325380147192509e-03,4.77219818921337005e-06
-1.24257977717712751e-03,3.20599799920217865e-06
-4.81939550871062438e-04,2.09166455879168379e-06
-2.33516055761467213e-04,1.55688595342014639e-06
-1.29017329819948928e-04,1.30535904081704491e-06
-7.69664660884581607e-05,1.13787383989476030e-06
-4.81192807729802758e-05,1.04777389395117015e-06
-3.11724609673947407e-05,1.02527986356005444e-06
-2.08217893687976516e-05,9.72059395369967857e-07
-1.39696138782538090e-05,8.85308628477395581e-07
-9.12972656967257227e-06,7.95689719659413918e-07
-5.77809172813650641e-06,7.15152254447897965e-07
-3.48538255099213576e-06,6.29708118602965374e-07
-2.03399279812009980e-06,5.75264186120489611e-07
-1.10447703970101210e-06,5.26673503343200802e-07
-7.00823352309067851e-07,4.87103472371298225e-07
-6.79762629875575523e-07,4.70199244053183001e-07
-6.85344413318401367e-07,4.66955841345911945e-07
-6.77181604229436372e-07,4.85783114729874016e-07
-6.90253441946958237e-07,5.31540162548994147e-07
-8.71918175130362433e-07,6.17180710532710568e-07
-1.14261453773814790e-06,6.97614346990417255e-07
-1.28117579513517490e-06,7.32557821004341864e-07
-1.14261453773814790e-06,6.97614346990417255e-07
-8.71918175130362433e-07,6.17180710532710568e-07
-6.90253441946958237e-07,5.31540162548994147e-07
-6.77181604229436372e-07,4.85783114729874016e-07
-6.85344413318401367e-07,4.66955841345911945e-07
-6.79762629875575523e-07,4.70199244053183001e-07
-7.00823352309067851e-07,4.87103472371298225e-07
-1.10447703970101210e-06,5.26673503343200802e-07
-2.03399279812009980e-06,5.75264186120489611e-07
-3.48538255099213576e-06,6.29708118602965374e-07
-5.77809172813650641e-06,7.15152254447897965e-07
-9.12972656967257227e-06,7.95689719659413918e-07
-1.39696138782538090e-05,8.85308628477395581e-07
-2.08217893687976516e-05,9.72059395369967857e-07
-3.11724609673947407e-05,1.02527986356005444e-06
-4.81192807729802758e-05,1.04777389395117015e-06
-7.69664660884581607e-05,1.13787383989476030e-06
-1.29017329819948928e-04,1.30535904081704491e-06
-2.33516055761467213e-04,1.55688595342014639e-06
-4.81939550871062438e-04,2.09166455879168379e-06
-1.24257977717712751e-03,3.20599799920217865e-06
-4.58325380147192509e-03,4.77219818921337005e-06
-2.69286700108566021e-02,6.69115144277825326e-06
