mean,err
3.968209379303136e-05,3.1690916876072295e-05
1.7707823409842272,0.0008274008744436789
1.3052195271423421,0.0016122623541809636
0.9471263314129632,0.002068380528390225
0.724567986564758,0.002994803903444499
0.593304394302989,0.004226160903732665
0.5165775166360588,0.005960492209212287
0.4696883516935377,0.008854594328978341
0.4341522623570811,0.013597936908864478
0.4035474617943347,0.017360789917030914
0.39914190174424996,0.023719442740406937
0.425387987312076,0.03506269818479147
0.4575266322706004,0.04953116924940917
0.5056082803818855,0.07697837997883124
0.5388541322871638,0.12625382055346265
0.6114080587388151,0.22005410542584042
0.45723645685530484,0.27541397322977235
0.06637224956644334,0.3026930048806494
0.015188794479340614,0.29698465511980704
0.0456021333858481,0.3816460792027177
0.009499814844700926,0.3232033716175468
3.49414989665707e-05,0.00135571610852525
-1.2716873534033083e-05,0.0013213877767851731
8.249228166690555e-05,0.007271282520109894
-0.0002461267891922067,0.01668844057688119
0.000320773458830138,0.0162857827958875
-3.0308664318344927e-05,0.002300408819794854
0.009520968163773274,0.32314145957361884
0.04560618289831007,0.3815981627092343
0.015187343882365614,0.296992091187336
0.0663731650466694,0.30267314808349627
0.45723645685530484,0.2754139732297724
0.611408058738815,0.2200541054258405
0.5388541322871638,0.12625382055346288
0.5056082803818854,0.07697837997883075
0.4575266322706004,0.04953116924940909
0.425387987312076,0.035062698184791956
0.3991419017442498,0.02371944274040634
0.4035474617943347,0.01736078991703151
0.4341522623570811,0.013597936908864782
0.4696883516935377,0.008854594328978036
0.5165775166360588,0.005960492209211922
0.5933043943029889,0.004226160903733746
0.7245679865647583,0.00299480390344423
0.9471263314129633,0.002068380528391967
1.3052195271423424,0.001612262354181597
1.7707823409842274,0.0008274008744391862
