-6.67336776354108402e-02,1.35594728186237769e-05
2.68669254326176082e-02,7.71870444065548101e-06
4.53093947872953897e-03,5.28563922577395787e-06
1.20309649668230560e-03,3.53918956703054177e-06
4.53908697817563057e-04,2.25810864008501842e-06
2.12836479327089596e-04,1.59926810746373435e-06
1.13090141639252982e-04,1.30951855888202060e-06
6.48734701007043090e-05,1.16245202580567955e-06
3.90214048183636227e-05,1.07018996195003262e-06
2.39141190439990423e-05,1.02616935015181796e-06
1.47492356872801228e-05,9.53597679050924482e-07
9.25890552453710837e-06,8.66342763048602199e-07
6.12900166550142371e-06,7.86074890994211540e-07
4.29568470185361407e-06,7.19736828074834666e-07
3.19699890387084219e-06,6.68800425639108606e-07
2.40787950797732625e-06,6.25568534788124015e-07
1.85126313283941436e-06,5.70230807745035153e-07
1.51080307264130974e-06,5.17840130705825704e-07
1.04577900394381850e-06,4.84830828176686964e-07
5.77880355633155435e-07,4.67294043948693047e-07
1.35652534521510517e-07,4.77097620218468643e-07
-3.23511952748537736e-07,5.20085992015702945e-07
-6.66827749584490516e-07,6.05644911262525093e-07
-8.47411786670851374e-07,6.89210904044246525e-07
-9.00747663179954487e-07,7.22860687606022751e-07
-8.47411786670851374e-07,6.89210904044246525e-07
-6.66827749584490516e-07,6.05644911262525093e-07
-3.23511952748537736e-07,5.20085992015702945e-07
1.35652534521510517e-07,4.77097620218468643e-07
5.77880355633155435e-07,4.67294043948693047e-07
1.04577900394381850e-06,4.84830828176686964e-07
1.51080307264130974e-06,5.17840130705825704e-07
1.85126313283941436e-06,5.70230807745035153e-07
2.40787950797732625e-06,6.25568534788124015e-07
3.19699890387084219e-06,6.68800425639108606e-07
4.29568470185361407e-06,7.19736828074834666e-07
6.12900166550142371e-06,7.86074890994211540e-07
9.25890552453710837e-06,8.66342763048602199e-07
1.47492356872801228e-05,9.53597679050924482e-07
2.39141190439990423e-05,1.02616935015181796e-06
3.90214048183636227e-05,1.07018996195003262e-06
6.48734701007043090e-05,1.16245202580567955e-06
1.13090141639252982e-04,1.30951855888202060e-06
2.12836479327089596e-04,1.59926810746373435e-06
4.53908697817563057e-04,2.25810864008501842e-06
1.20309649668230560e-03,3.53918956703054177e-06
4.53093947872953897e-03,5.28563922577395787e-06
2.68669254326176082e-02,7.71870444065548101e-06
