mean,err
0.3841161837530978,9.369992250285838e-05
1.674913909757235,0.0002708035972408818
1.2386570303811333,0.0005833099894107996
0.907964785593229,0.000848976793621355
0.7001673357558222,0.0010884658492404712
0.5766506893475308,0.0012738822444277108
0.5009481765840138,0.0014435018847470218
0.45215425885390625,0.001722010568302033
0.418930286289656,0.0021223334948538676
0.39483545029401784,0.002522157220121393
0.37727139654933617,0.00316866040582664
0.36238889781743644,0.00403789717490686
0.34905576391955107,0.005060126680643478
0.3391885666852644,0.006251999657202624
0.3289335088814972,0.007976663786695249
0.31964657053121714,0.009991741729690197
0.3120291461444184,0.012446940434077635
0.3045296705124077,0.01602019204014508
0.28871872163466333,0.017324716938217376
0.28280808335938334,0.020329661443514477
0.2762439469285135,0.027516647849824823
0.26894721258989096,0.03621004122576524
0.2682714324307978,0.04565043432713713
0.2664424001772454,0.05874619112549459
0.2664424001772454,0.05874619112549631
0.26827143243079776,0.04565043432713776
0.26894721258989096,0.036210041225765044
0.27624394692851356,0.02751664784982457
0.28280808335938334,0.0203296614435144
0.2887187216346633,0.01732471693821758
0.30452967051240776,0.016020192040145428
0.3120291461444183,0.012446940434077024
0.31964657053121714,0.00999174172969028
0.3289335088814972,0.007976663786695246
0.3391885666852644,0.006251999657202603
0.349055763919551,0.005060126680643068
0.36238889781743644,0.004037897174906471
0.3772713965493361,0.0031686604058279656
0.3948354502940177,0.0025221572201218224
0.41893028628965623,0.002122333494854015
0.45215425885390625,0.0017220105683016906
0.5009481765840138,0.0014435018847475055
0.576650689347531,0.0012738822444280896
0.7001673357558227,0.0010884658492409224
0.9079647855932288,0.0008489767936227283
1.238657030381133,0.0005833099894120814
1.6749139097572354,0.0002708035972372145
