-6.765866365438027996e-02,9.074523571950510894e-06
-4.607908870654438271e-02,5.613081386468018438e-06
-8.631733298062395018e-03,2.885118385696365910e-06
-2.501244238633135077e-03,2.190391149823450915e-06
-1.008862570229418932e-03,1.686223733535336108e-06
-5.009025109633071567e-04,1.336959328310985949e-06
-2.813954126030666610e-04,1.076570524398216664e-06
-1.705132060782479030e-04,8.697294656629108128e-07
-1.084900960314418180e-04,7.158933803106335762e-07
-7.135951688195068502e-05,6.031455073399785952e-07
-4.808181789683353534e-05,5.083809628834937442e-07
-3.297211201434548057e-05,4.312941985201002798e-07
-2.295095994299465035e-05,3.687207935470215009e-07
-1.619231737761228602e-05,3.186719428041861937e-07
-1.154100635735148754e-05,2.792113596693264704e-07
-8.316699006724545551e-06,2.510888941907289683e-07
-6.058411295319231773e-06,2.316290724309571143e-07
-4.460447617831312796e-06,2.144386821086894843e-07
-3.327764774315734120e-06,2.041778672274551181e-07
-2.552375049664566727e-06,1.978307550332349303e-07
-2.005340420663513701e-06,1.934915542827177270e-07
-1.632274301206876232e-06,1.975463192686651461e-07
-1.394972755636112576e-06,2.083915551277353788e-07
-1.259772495790128065e-06,2.174063996718280462e-07
-1.216341455194689287e-06,2.209017686462959662e-07
-1.259772495790128065e-06,2.174063996718280462e-07
-1.394972755636112576e-06,2.083915551277353788e-07
-1.632274301206876232e-06,1.975463192686651461e-07
-2.005340420663513701e-06,1.934915542827177270e-07
-2.552375049664566727e-06,1.978307550332349303e-07
-3.327764774315734120e-06,2.041778672274551181e-07
-4.460447617831312796e-06,2.144386821086894843e-07
-6.058411295319231773e-06,2.316290724309571143e-07
-8.316699006724545551e-06,2.510888941907289683e-07
-1.154100635735148754e-05,2.792113596693264704e-07
-1.619231737761228602e-05,3.186719428041861937e-07
-2.295095994299465035e-05,3.687207935470215009e-07
-3.297211201434548057e-05,4.312941985201002798e-07
-4.808181789683353534e-05,5.083809628834937442e-07
-7.135951688195068502e-05,6.031455073399785952e-07
-1.084900960314418180e-04,7.158933803106335762e-07
-1.705132060782479030e-04,8.697294656629108128e-07
-2.813954126030666610e-04,1.076570524398216664e-06
-5.009025109633071567e-04,1.336959328310985949e-06
-1.008862570229418932e-03,1.686223733535336108e-06
-2.501244238633135077e-03,2.190391149823450915e-06
-8.631733298062395018e-03,2.885118385696365910e-06
-4.607908870654438271e-02,5.613081386468018438e-06
