mean,err
0.9228572883282046,0.004189342201801618
0.9346413552930848,0.010049237222057538
0.37400753560987976,0.006495679140182358
0.1739833318296575,0.003091628025456599
0.11307118868757238,0.0015908619120251946
0.09282630100589465,0.0011928685912491427
0.0848158423364196,0.001343396233384504
0.08116462576710591,0.0016325510795723607
0.07941492267261169,0.001660676564504256
0.07806267434029557,0.0014925140570155935
0.07698315402749784,0.0013147107908138597
0.07581705798616706,0.0011065222810875328
0.07483621288156975,0.0010080577605684658
0.07418891025016626,0.0011308270233202087
0.07379744837261551,0.0013828075068136436
0.07395113479199275,0.0015582788959765225
0.07453159078152412,0.0016589934632799657
0.07465107765029468,0.0017703830735343118
0.07420906829767035,0.0019260356030788442
0.07503954859002519,0.0022287741070457557
0.07668021446469188,0.0027229489491855034
0.07484469668967537,0.0031807920556987807
0.07148718911192058,0.004206825904614434
0.06963213968807754,0.006250931102164627
0.0696321396880778,0.006250931102165859
0.07148718911192055,0.004206825904614328
0.07484469668967535,0.0031807920556984996
0.07668021446469184,0.002722948949185254
0.07503954859002522,0.0022287741070457063
0.07420906829767034,0.0019260356030788826
0.07465107765029468,0.0017703830735342444
0.07453159078152415,0.0016589934632801051
0.07395113479199274,0.0015582788959764874
0.07379744837261548,0.0013828075068137214
0.07418891025016623,0.0011308270233202202
0.07483621288156979,0.0010080577605684072
0.07581705798616702,0.0011065222810876802
0.0769831540274978,0.0013147107908136708
0.07806267434029557,0.0014925140570158286
0.07941492267261167,0.0016606765645041485
0.08116462576710591,0.001632551079572223
0.0848158423364196,0.0013433962333843981
0.09282630100589462,0.001192868591249225
0.11307118868757242,0.0015908619120253641
0.17398333182965744,0.0030916280254566736
0.37400753560987976,0.006495679140181831
0.9346413552930851,0.010049237222058026
NaN,0.0
