0.000040243729364303424
0.000026458964805834864
0.000012421988978925197
8.135898535272777e-6
5.988348970087042e-6
4.617836095138593e-6
3.7286152990095426e-6
3.1780461692691015e-6
2.8339328127029744e-6
2.5210327643377594e-6
2.3053340205925926e-6
2.162427979942203e-6
2.0210612819510317e-6
1.8925220826627418e-6
1.7962227034329822e-6
1.6998239658027247e-6
1.5470568688235632e-6
1.3727052253078946e-6
1.2623332827201417e-6
1.2490553318793147e-6
1.3583769978190034e-6
1.6031458695760377e-6
1.8463222582174123e-6
2.013964530907452e-6
2.087930136107029e-6
2.013964530907452e-6
1.8463222582174123e-6
1.6031458695760377e-6
1.3583769978190034e-6
1.2490553318793147e-6
1.2623332827201417e-6
1.3727052253078946e-6
1.5470568688235632e-6
1.6998239658027247e-6
1.7962227034329822e-6
1.8925220826627418e-6
2.0210612819510317e-6
2.162427979942203e-6
2.3053340205925926e-6
2.5210327643377594e-6
2.8339328127029744e-6
3.1780461692691015e-6
3.7286152990095426e-6
4.617836095138593e-6
5.988348970087042e-6
8.135898535272777e-6
0.000012421988978925197
0.000026458964805834864
