mean,err
-0.06674853095467626,0.000010691326293281966
0.02691844004599195,4.622792517756365e-6
0.004562140563957992,3.021309354737648e-6
0.001223293548165763,2.0212679047761715e-6
0.00046735751876798696,1.3306480322620277e-6
0.00022291251063699856,1.0228968656359508e-6
0.00012087541042088932,8.809228449793851e-7
0.00007069042408567398,8.209490072002149e-7
0.00004345714641320476,7.701223147921664e-7
0.00002766050521637161,7.077392734248165e-7
0.000018085276289884943,6.173927317897729e-7
0.000012024168187623178,5.073075420552291e-7
8.14316921742633e-6,4.2319390856996853e-7
5.657730184226155e-6,4.0647171932473576e-7
3.955644843320815e-6,3.9541309522868134e-7
2.7836399810198553e-6,3.53622256138146e-7
2.0201635756703714e-6,3.479420474433159e-7
1.5297907908925531e-6,3.551049071504707e-7
1.1520943257909014e-6,3.460419855316529e-7
7.730007874383586e-7,3.425315440931759e-7
3.979828631095635e-7,3.2527464318009933e-7
9.280685667076409e-8,3.124464237731171e-7
-3.4870718976068376e-8,3.316535288931405e-7
-7.02667460445929e-8,3.559829081730268e-7
-1.0526113003193326e-7,3.6798505942697943e-7
