8.043852532603656e-6
4.993247445456108e-6
2.4183483971793303e-6
1.5506389108329321e-6
1.1230345509163322e-6
8.798176024374627e-7
7.118556204573716e-7
5.819536017892933e-7
4.80261758608001e-7
4.0079047027811013e-7
3.4037754485627457e-7
2.957342207224512e-7
2.592956791546449e-7
2.2925144068524084e-7
2.0209342058616943e-7
1.786498654551231e-7
1.6018485616868268e-7
1.453038274430211e-7
1.3846121275015042e-7
1.3941597826553142e-7
1.4203460357957023e-7
1.475036665148417e-7
1.561865477269891e-7
1.6509660185473882e-7
1.6945492291039023e-7
1.6509660185473882e-7
1.561865477269891e-7
1.475036665148417e-7
1.4203460357957023e-7
1.3941597826553142e-7
1.3846121275015042e-7
1.453038274430211e-7
1.6018485616868268e-7
1.786498654551231e-7
2.0209342058616943e-7
2.2925144068524084e-7
2.592956791546449e-7
2.957342207224512e-7
3.4037754485627457e-7
4.0079047027811013e-7
4.80261758608001e-7
5.819536017892933e-7
7.118556204573716e-7
8.798176024374627e-7
1.1230345509163322e-6
1.5506389108329321e-6
2.4183483971793303e-6
4.993247445456108e-6
