mean,err
0.06661643784333862,0.000014608147708342283
-0.02690795578315885,7.628633286691892e-6
-0.004569889330863085,5.249552757560237e-6
-0.001235682934843744,3.753014203197733e-6
-0.00047881118449717247,2.726092275313614e-6
-0.00023136902321349744,2.010232075758488e-6
-0.00012698840126411934,1.7915130453674125e-6
-0.0000752353018027437,1.4656486747596892e-6
-0.000046216499357653385,9.75099820632834e-7
-0.000028914205941297135,7.720014387323823e-7
-0.000018305768856844336,7.320008406579501e-7
-0.000011701554239473915,7.056411530249255e-7
-7.618698778145887e-6,6.624882977476652e-7
-5.151598631089625e-6,6.050661531022658e-7
-3.64248854630064e-6,5.687014211060475e-7
-2.62301493680084e-6,5.638770765840558e-7
-1.954556622101994e-6,5.497402460571354e-7
-1.6027625373296232e-6,5.248551616494753e-7
-1.3114615509012625e-6,4.808233058971246e-7
-1.0332911153230653e-6,4.614136700054045e-7
-9.027998448451206e-7,4.542915124928906e-7
-1.026201108424402e-6,4.6522692040599585e-7
-1.154625775688775e-6,4.956939003475533e-7
-1.2444590867299583e-6,5.422458796629121e-7
-1.3105433193822997e-6,5.707339149642729e-7
-1.2444590867299583e-6,5.422458796629121e-7
-1.154625775688775e-6,4.956939003475533e-7
-1.026201108424402e-6,4.6522692040599585e-7
-9.027998448451206e-7,4.542915124928906e-7
-1.0332911153230653e-6,4.614136700054045e-7
-1.3114615509012625e-6,4.808233058971246e-7
-1.6027625373296232e-6,5.248551616494753e-7
-1.954556622101994e-6,5.497402460571354e-7
-2.62301493680084e-6,5.638770765840558e-7
-3.64248854630064e-6,5.687014211060475e-7
-5.151598631089625e-6,6.050661531022658e-7
-7.618698778145887e-6,6.624882977476652e-7
-0.000011701554239473915,7.056411530249255e-7
-0.000018305768856844336,7.320008406579501e-7
-0.000028914205941297135,7.720014387323823e-7
-0.000046216499357653385,9.75099820632834e-7
-0.0000752353018027437,1.4656486747596892e-6
-0.00012698840126411934,1.7915130453674125e-6
-0.00023136902321349744,2.010232075758488e-6
-0.00047881118449717247,2.726092275313614e-6
-0.001235682934843744,3.753014203197733e-6
-0.004569889330863085,5.249552757560237e-6
-0.02690795578315885,7.628633286691892e-6
