mean,err
0.06679778853320464,0.000011928125800506061
-0.026971763509963075,3.726763230451844e-6
-0.004596029020683899,2.3884185169354434e-6
-0.0012470003457250433,1.697060459771933e-6
-0.0004850479232918642,1.3360996522973844e-6
-0.00023602029445467433,1.1546531934256149e-6
-0.00013063140055290123,1.0029024099797894e-6
-0.00007794917334813623,9.450436839477048e-7
-0.00004856225650748596,1.041836696963471e-6
-0.00003090659336203276,1.0043670826845446e-6
-0.00001998382259180118,8.892817628258223e-7
-0.000013012636181021925,7.256517131864394e-7
-8.399972481703493e-6,5.885746274568376e-7
-5.165553095573775e-6,5.391401272686205e-7
-3.179469070191686e-6,4.69553421400089e-7
-1.971653914158559e-6,4.052993180327071e-7
-1.2155079491378025e-6,3.355199324810207e-7
-7.045307057929085e-7,3.1065586169231806e-7
-3.8710639512828317e-7,3.103792038950164e-7
-2.7104875792681575e-7,2.6175192708209737e-7
-2.718064694033045e-7,2.077294467989039e-7
-3.2750573138533453e-7,1.8368510846561612e-7
-4.208607534693195e-7,1.9663375426336988e-7
-5.289482117423709e-7,2.0311610780678705e-7
-5.901794773658032e-7,2.0390839642526987e-7
