mean,err
-0.0678220261987344,7.157066299876434e-6
-0.04620151605665514,4.748271649123592e-6
-0.008675442440965506,2.0061032789409126e-6
-0.002523671351892022,1.3177660682732307e-6
-0.0010240682729801373,9.096941784964692e-7
-0.0005121441226303441,6.697555602413547e-7
-0.0002897528302761079,5.265692068047901e-7
-0.00017662364444402917,4.297211753689899e-7
-0.00011293141596167437,3.5763952568028407e-7
-0.00007456134907487623,2.996213599873263e-7
-0.00005033529796242253,2.497911527960457e-7
-0.00003452798732393162,2.0906961201154366e-7
-0.000023975718725181702,1.760716312657966e-7
-0.000016803873942584006,1.4928736777280217e-7
-0.000011858914244824417,1.2787884220267917e-7
-8.410578592108802e-6,1.1000289928821567e-7
-5.990897666900416e-6,9.49027928983992e-8
-4.293244118505714e-6,8.315890983434617e-8
-3.1053274799340135e-6,7.555511023789201e-8
-2.2718899172368897e-6,7.073134059821493e-8
-1.6918831669950754e-6,6.847968301172222e-8
-1.2986115186436614e-6,6.827727622746943e-8
-1.045906534530395e-6,6.911402027160375e-8
-9.094976715097022e-7,7.10262990450365e-8
-8.688881663268315e-7,7.193602950065873e-8
-9.094976715097022e-7,7.10262990450365e-8
-1.045906534530395e-6,6.911402027160375e-8
-1.2986115186436614e-6,6.827727622746943e-8
-1.6918831669950754e-6,6.847968301172222e-8
-2.2718899172368897e-6,7.073134059821493e-8
-3.1053274799340135e-6,7.555511023789201e-8
-4.293244118505714e-6,8.315890983434617e-8
-5.990897666900416e-6,9.49027928983992e-8
-8.410578592108802e-6,1.1000289928821567e-7
-0.000011858914244824417,1.2787884220267917e-7
-0.000016803873942584006,1.4928736777280217e-7
-0.000023975718725181702,1.760716312657966e-7
-0.00003452798732393162,2.0906961201154366e-7
-0.00005033529796242253,2.497911527960457e-7
-0.00007456134907487623,2.996213599873263e-7
-0.00011293141596167437,3.5763952568028407e-7
-0.00017662364444402917,4.297211753689899e-7
-0.0002897528302761079,5.265692068047901e-7
-0.0005121441226303441,6.697555602413547e-7
-0.0010240682729801373,9.096941784964692e-7
-0.002523671351892022,1.3177660682732307e-6
-0.008675442440965506,2.0061032789409126e-6
-0.04620151605665514,4.748271649123592e-6
