-6.656494197817901248e-02,1.337784374401981075e-05
2.675865703502262188e-02,5.262403934933117630e-06
4.464500373330043681e-03,3.251629253872246627e-06
1.157376238712650449e-03,2.219012712401085566e-06
4.197567253669962561e-04,1.697199084608075731e-06
1.881975590390462842e-04,1.427019799089698448e-06
9.603969634198925812e-05,1.286726117289502393e-06
5.305099346058080408e-05,1.178003168538346021e-06
3.091185667084630383e-05,1.043875449403022574e-06
1.882243994235386901e-05,9.281293240982668561e-07
1.195606060016596000e-05,8.182596261103554124e-07
7.758877091638188888e-06,7.064459222744041120e-07
5.179881210505895908e-06,6.196800333807258132e-07
3.613664089895535626e-06,5.811335683352425535e-07
2.688353911653108732e-06,5.528605480728648096e-07
1.977611635938110046e-06,5.189747505352829141e-07
1.252374346500591574e-06,5.078733978302247382e-07
6.708536902723411502e-07,5.106531088135060942e-07
1.371985865987376699e-07,5.114843361125886026e-07
-3.129101375959230765e-07,5.165294725687089561e-07
-6.461453914633142725e-07,5.436226998093382243e-07
-9.145954336163968349e-07,6.003340638194109889e-07
-1.024889631654866264e-06,6.481289934148301714e-07
-1.077170657639466892e-06,7.014622461631797629e-07
-1.165328542678473468e-06,7.313215220394106716e-07
-1.077170657639466892e-06,7.014622461631797629e-07
-1.024889631654866264e-06,6.481289934148301714e-07
-9.145954336163968349e-07,6.003340638194109889e-07
-6.461453914633142725e-07,5.436226998093382243e-07
-3.129101375959230765e-07,5.165294725687089561e-07
1.371985865987376699e-07,5.114843361125886026e-07
6.708536902723411502e-07,5.106531088135060942e-07
1.252374346500591574e-06,5.078733978302247382e-07
1.977611635938110046e-06,5.189747505352829141e-07
2.688353911653108732e-06,5.528605480728648096e-07
3.613664089895535626e-06,5.811335683352425535e-07
5.179881210505895908e-06,6.196800333807258132e-07
7.758877091638188888e-06,7.064459222744041120e-07
1.195606060016596000e-05,8.182596261103554124e-07
1.882243994235386901e-05,9.281293240982668561e-07
3.091185667084630383e-05,1.043875449403022574e-06
5.305099346058080408e-05,1.178003168538346021e-06
9.603969634198925812e-05,1.286726117289502393e-06
1.881975590390462842e-04,1.427019799089698448e-06
4.197567253669962561e-04,1.697199084608075731e-06
1.157376238712650449e-03,2.219012712401085566e-06
4.464500373330043681e-03,3.251629253872246627e-06
2.675865703502262188e-02,5.262403934933117630e-06
