6.645930275270886534e-02,1.305316437856428655e-05
-2.685854684774850037e-02,5.177361713675192938e-06
-4.551159934883692096e-03,2.929451603219862603e-06
-1.227835855408687281e-03,1.880264472545673765e-06
-4.744285835474446240e-04,1.342412974608934848e-06
-2.285760269495487140e-04,1.051545656267001125e-06
-1.245099572564530564e-04,9.611236852152836340e-07
-7.283630623048037780e-05,9.356174092877577726e-07
-4.442335903525836317e-05,8.957261205938974108e-07
-2.778414089825762042e-05,8.180311079607692680e-07
-1.781729662432746897e-05,7.366083285822584942e-07
-1.164706919919104195e-05,6.702770633327798467e-07
-7.761328365959537559e-06,6.333897724309460140e-07
-5.359605690423843849e-06,6.502210729227910770e-07
-3.759453741628298523e-06,6.604828229041572878e-07
-2.708169828270750265e-06,6.432454308632447196e-07
-1.971271800397206638e-06,6.129383510334676301e-07
-1.444095048480698930e-06,5.736738607419915981e-07
-1.156334313252228949e-06,5.523121167887337870e-07
-9.623496339729221903e-07,5.712783874312461683e-07
-7.525062598694967259e-07,6.251179788532416451e-07
-6.687526622715768395e-07,6.543972939123543918e-07
-7.005275564733542134e-07,6.608138910122626867e-07
-7.285501586487431031e-07,6.723192453321137193e-07
-6.666036039997804572e-07,6.838209065834073319e-07
-7.285501586487431031e-07,6.723192453321137193e-07
-7.005275564733542134e-07,6.608138910122626867e-07
-6.687526622715768395e-07,6.543972939123543918e-07
-7.525062598694967259e-07,6.251179788532416451e-07
-9.623496339729221903e-07,5.712783874312461683e-07
-1.156334313252228949e-06,5.523121167887337870e-07
-1.444095048480698930e-06,5.736738607419915981e-07
-1.971271800397206638e-06,6.129383510334676301e-07
-2.708169828270750265e-06,6.432454308632447196e-07
-3.759453741628298523e-06,6.604828229041572878e-07
-5.359605690423843849e-06,6.502210729227910770e-07
-7.761328365959537559e-06,6.333897724309460140e-07
-1.164706919919104195e-05,6.702770633327798467e-07
-1.781729662432746897e-05,7.366083285822584942e-07
-2.778414089825762042e-05,8.180311079607692680e-07
-4.442335903525836317e-05,8.957261205938974108e-07
-7.283630623048037780e-05,9.356174092877577726e-07
-1.245099572564530564e-04,9.611236852152836340e-07
-2.285760269495487140e-04,1.051545656267001125e-06
-4.744285835474446240e-04,1.342412974608934848e-06
-1.227835855408687281e-03,1.880264472545673765e-06
-4.551159934883692096e-03,2.929451603219862603e-06
-2.685854684774850037e-02,5.177361713675192938e-06
