mean,err
0.0004478345605754746,2.443877489249113e-05
1.790700741401358,0.0005785451606574826
1.3500017457473885,0.0012726990013250136
1.014235606215258,0.002340605141166968
0.8021832731860371,0.0040253542828946895
0.6727312766354813,0.0067443822573776705
0.5935096373348328,0.010132893036826691
0.5401171376253533,0.013866660971590141
0.4960969597298283,0.02067091676661085
0.4538249710183038,0.027036089136747918
0.43242687372206623,0.03437494051117136
0.4041205672031563,0.0484577777709518
0.36030652987279455,0.06538359623247321
0.2970636261759148,0.07414409018296578
0.30896296150814206,0.09444441776023017
0.45775286665790443,0.1805599846904628
0.626574921744107,0.4110022397623768
1.6541295473613764,5.00734992598807
-0.00028736489765838417,0.007491084828878907
0.00011225166640185994,0.015951510007567653
-3.3671621471484016e-06,0.0012702260718692293
2.6459851596660555e-05,0.002561978787407062
-1.5131742832995688e-06,0.001548409128463696
2.374337563845197e-05,0.0017599678790717463
0.00018893747370680856,0.0053100651747851856
3.9353237973932634e-05,0.0017825716761315383
1.3551597585106722e-05,0.0012785289669930908
-6.966914956328911e-05,0.018497052686921304
0.00011729258597809728,0.007256561214743115
30.67439587044202,41.60409387619522
2.045217358104855,36.587594035548925
0.626574921744107,0.4110022397623766
0.45775286665790443,0.18055998469046255
0.3089629615081421,0.09444441776022992
0.29706362617591486,0.07414409018296644
0.3603065298727945,0.06538359623247313
0.4041205672031564,0.04845777777095223
0.4324268737220663,0.03437494051117086
0.4538249710183039,0.02703608913674784
0.4960969597298283,0.020670916766611227
0.5401171376253533,0.013866660971591081
0.5935096373348326,0.010132893036825635
0.6727312766354813,0.0067443822573791294
0.8021832731860374,0.004025354282892848
1.0142356062152582,0.002340605141166295
1.350001745747388,0.0012726990013250384
1.790700741401359,0.0005785451606546551
